部屋主,順番,曲名（ファイル名）,歌手名,歌った人,コメント,取得日
ブルーベリー部屋,93,愛♡スクリーム【ver2 パート分け有_bb125】,AiScReam,cp,,2026/1/17
えみち部屋,92,インフェルノ,Mrs.GREEN APPLE,えみち,,2026/1/17
ブルーベリー部屋,92,COLORS,,少龍,,2026/1/17
芝ちゃん部屋,92,Make debut!(パート分け有),スピカ,ぬこ,,2026/1/17
えみち部屋,91,劇場アニメ_ひゃくえむ。 主題歌_らしさ_Official髭男dism_2CH,,ぱにょ,,2026/1/17
ブルーベリー部屋,91,言伝 キー変更： -2,Bialystocks,ゆに,,2026/1/17
芝ちゃん部屋,91,ドラマチックマーケットライド,洲崎綾,芝ちゃん,,2026/1/17
えみち部屋,90,サクラミツツキ,SPYAIR,ギン,,2026/1/17
ブルーベリー部屋,90,Overload,保志総一郎・前原圭一,団長,,2026/1/17
冨塚部屋,90,虹を見つけろ [Hard Rain Mix],緑川光,富井精市,,2026/1/17
芝ちゃん部屋,90,Choose Bright!!,茅原実里・寿美菜子・矢作紗友里・日笠陽子,ヒロ,,2026/1/17
冨塚部屋,89,fake town baby,UNISON SQUARE GARDEN,加古,,2026/1/17
ブルーベリー部屋,89,「Tomorrow's Door」Poppin'Party【オフボーカル・コーラス入り】,,純一郎,,2026/1/17
えみち部屋,89,勝手にMYSOUL,DISH,みぃちゃん,,2026/1/17
芝ちゃん部屋,89,CLASSIC,MUCC,せれろん,,2026/1/17
えみち部屋,88,雪のツバサ,redballoon,えみち,,2026/1/17
冨塚部屋,88,SLAYERS 4 the future,林原めぐみ・松本保典・鈴木真仁・緑川光,だんちょう,,2026/1/17
ブルーベリー部屋,88,※注意※パロディ動画です【機動戦士ガンダムジークアクス】plazma_米津玄師_on-off_bb105,,ブルーベリー,,2026/1/17
芝ちゃん部屋,88,ソラとウミのアイダ,"高橋花林,井上ほの花,すずきももこ",naoo,,2026/1/17
えみち部屋,87,桜風,ぼっちぼろまる,ぱにょ,,2026/1/17
ブルーベリー部屋,87,パーティー,,cp,,2026/1/17
冨塚部屋,87,ゆこまロマン純情派,ウマ娘プリティーダービー,黒河,,2026/1/17
芝ちゃん部屋,87,kid I like quartet,UNISON SQUARE GARDEN,ぬこ,,2026/1/17
えみち部屋,86,プランA,DISH//,ギン,,2026/1/17
ブルーベリー部屋,86,THE REAL FOLK BLUES,山根麻衣,少龍,,2026/1/17
冨塚部屋,86,PRISMATIC SPURT!!!!【ウマ娘プリティーダービー 新時代の扉・(YOUTUBE動画使用)】,,gavasotaicyo,,2026/1/17
芝ちゃん部屋,86,ナイショの話【パート分け】,ClariS,芝ちゃん,,2026/1/17
えみち部屋,85,デネブとスピカ【パート分け】,DIALOGUE+,みぃちゃん,,2026/1/17
ブルーベリー部屋,85,アドレナ,YOASOBI,ゆに,,2026/1/17
冨塚部屋,85,たとえ君が微笑んでも,緑川光,富井精市,,2026/1/17
芝ちゃん部屋,85,Our Sready Boy,ゆいおかり,ヒロ,,2026/1/17
えみち部屋,84,愛のファンファーレ【パート分け】,高垣彩陽 feat. 城田優,えみち,,2026/1/17
ブルーベリー部屋,84,乙女ちっくに斬りたいの,巳屋本いろは(CV.宮崎羽衣),団長,,2026/1/17
冨塚部屋,84,リニアブルーを聴きながら,UNISON SQUARE GARDEN,加古,,2026/1/17
芝ちゃん部屋,84,HEARTBEAT JAM♪,悠木碧、堀江由衣、小林ゆう、中原麻衣,せれろん,,2026/1/17
えみち部屋,83,青のすみか,キタニタツヤ,ぱにょ,,2026/1/17
ブルーベリー部屋,83,Precious Memories,,純一郎,,2026/1/17
冨塚部屋,83,born Legend【Ver2】,KASUMI,だんちょう,,2026/1/17
芝ちゃん部屋,83,MYSTERIUM,SCREEN mode,naoo,,2026/1/17
えみち部屋,82,TREASURE!【パート分け】,DIALOGUE+,ギン,,2026/1/17
ブルーベリー部屋,82,Campus mode!!【パート分け_bb173】,初星学園(9人ver、荊波、千奈、リーリヤ、手毬、咲季、ことね、清夏、広、麻央)(on-off),ブルーベリー,,2026/1/17
冨塚部屋,82,Stone cold,FictionJunction,黒河,,2026/1/17
芝ちゃん部屋,82,1'st EVOLUTION→,早見沙織,ぬこ,,2026/1/17
えみち部屋,81,僕らが愚かだなんて誰が言った,DIALOGUE+,みぃちゃん,,2026/1/17
ブルーベリー部屋,81,radiance,,cp,,2026/1/17
冨塚部屋,81,EVER LAST,影山ヒロノブ,gavasotaicyo,,2026/1/17
芝ちゃん部屋,81,adrenaline!!!【パート分け】,TrySail,芝ちゃん,,2026/1/17
えみち部屋,80,ココロパレット(合唱ver.)【パート有】 キー変更： -4,"宇佐美みずき(CV:小澤亜李),コレット(CV:上坂すみれ),伊万莉まりあ(CV:東山奈央),立花夢子(CV:水樹奈々)",えみち,,2026/1/17
ブルーベリー部屋,80,希望の唄,ウルトラタワー,少龍,,2026/1/17
冨塚部屋,80,Winner,今野友加里,富井精市,,2026/1/17
芝ちゃん部屋,80,バランスKISS【パート分有】,あこりこ,ヒロ,,2026/1/17
えみち部屋,79,薫る花は凛と咲く OP_まなざしは光_キタニタツヤ_2CH,,ぱにょ,,2026/1/17
ブルーベリー部屋,79,シルベ,常闇トワ,ゆに,,2026/1/17
冨塚部屋,79,ONENESS HARMONY -Ver.Constellation-,オルケリア,加古,,2026/1/17
芝ちゃん部屋,79,STAY WHITE【(VC):2014Q3】,木戸衣吹,せれろん,,2026/1/17
えみち部屋,78,【アズールレーンセイレーン作戦テーマ曲】Sail Away Justice／鈴木杏奈(onのみ),,ギン,,2026/1/17
ブルーベリー部屋,78,超☆愛(マジラブ)合体!!エンジェロボ!!,宮内タカユキ 桜井智樹 見月そはら,団長,,2026/1/17
冨塚部屋,78,MISTY HEARTBREAK,access,だんちょう,,2026/1/17
芝ちゃん部屋,78,Link with U,L.I.N.K.s,naoo,,2026/1/17
えみち部屋,77,Together Forever,LUN8,みぃちゃん,,2026/1/17
ブルーベリー部屋,77,DT捨テル(紺Ver.) キー変更： -2,江口拓也,純一郎,,2026/1/17
冨塚部屋,77,レベルを上げて物理で殴る,岸田教団&THE明星ロケッツ,黒河,,2026/1/17
芝ちゃん部屋,77,ウェルカム!生徒会,ひばり高校生徒会,ぬこ,,2026/1/17
えみち部屋,76,You キー変更： -5,May'n,えみち,,2026/1/17
ブルーベリー部屋,76,【わたしが恋人になれるわけないじゃん、ムリムリ!(※ムリじゃなかった!)】[op]ムリムリ進化論／ナナオアカリ ※OPとMVと17話一部差し込み bb231 (On-Off),,ブルーベリー,,2026/1/17
冨塚部屋,76,元祖!バンドリちゃんのテーマ【パート分け】,"愛美,佐倉綾音,前島亜美,相羽あいな,伊藤美来",gavasotaicyo,,2026/1/17
芝ちゃん部屋,76,はじめてのかくめい!,DIALOGUE+,芝ちゃん,,2026/1/17
えみち部屋,75,フィードバックを鳴らして,ハンブレッダーズ,ぱにょ,,2026/1/17
ブルーベリー部屋,75,乙女はDO MY BESTでしょ?,,cp,,2026/1/17
冨塚部屋,75,PAX VOBISCUM～願わくば平安汝等とともに～,緑川光,富井精市,,2026/1/17
芝ちゃん部屋,75,ふたりの▼ハニーボーイ,竹達彩奈・巽悠衣子,ヒロ,,2026/1/17
えみち部屋,74,【ブラッドラッド】ViViD／May'n(on-off),,ギン,,2026/1/17
ブルーベリー部屋,74,【ギルティクラウン】[OP]My Dearest／supercella featuring こゑだ bb228 (On-Off),,少龍,,2026/1/17
冨塚部屋,74,めがもるふぉ～ぜ♡(パート分け有),Smewthie,加古,,2026/1/17
芝ちゃん部屋,74,ソラのミチシルベ,米澤円,せれろん,,2026/1/17
えみち部屋,73,エブリデイワールド【パート有】,"雪ノ下雪乃(CV:早見沙織),由比ヶ浜結衣(CV:東山奈央)",みぃちゃん,,2026/1/17
ブルーベリー部屋,73,若葉のころ,清浦夏実,ゆに,,2026/1/17
冨塚部屋,73,青のレクイエム,坪倉唯子,だんちょう,,2026/1/17
芝ちゃん部屋,73,insight,whiteash,naoo,,2026/1/17
えみち部屋,72,地平線ストライド(パート分け)【ver.2】,あおい、ひなた、ここな、かえで,えみち,,2026/1/17
ブルーベリー部屋,72,アストライド,Trysail,団長,,2026/1/17
冨塚部屋,72,Cry for me,小寺可南子,黒河,,2026/1/17
芝ちゃん部屋,72,キミとボクのミライ,ジータ(金元寿子)ルリア(東山奈央)ヴィーラ(今井麻美)マリー(長谷川明子),ぬこ,,2026/1/17
えみち部屋,71,未完成ストライド,こだまさおり,ぱにょ,,2026/1/17
ブルーベリー部屋,71,イこうぜ☆パラダイス キー変更： -2,"スタンク,ゼル,クリムヴェール",純一郎,,2026/1/17
冨塚部屋,71,Power of 塊魂,松崎しげる,gavasotaicyo,,2026/1/17
芝ちゃん部屋,71,君のせい,the peggies,芝ちゃん,,2026/1/17
えみち部屋,70,君にまつわるミステリー【パート分け】,"千反田える(CV:佐藤聡美),伊原摩耶花(CV:茅野愛衣)",ギン,,2026/1/17
ブルーベリー部屋,70,【はねバド!】[op]ふたりの羽根／YURiKA(On-Off) bb200,,ブルーベリー,,2026/1/17
冨塚部屋,70,都の花ぞ,折笠愛,富井精市,,2026/1/17
芝ちゃん部屋,70,Passionate squall,藤村歩・豊崎愛生・茅原実里・平野綾・日笠陽子,ヒロ,,2026/1/17
えみち部屋,69,スイートメモリー,Eve,みぃちゃん,,2026/1/17
ブルーベリー部屋,69,リンク～past and future～【Ver2 アニメ公式 MV(TRUE END版)】,秋里コノハ(CV:古賀葵),cp,,2026/1/17
冨塚部屋,69,ワンルームシュガーライフ,ナナヲアカリ,加古,,2026/1/17
芝ちゃん部屋,69,輝け Make up!Shine☆,具志堅シュープ(島袋美由利),せれろん,,2026/1/17
えみち部屋,68,ティーンエイジブルー【アニメ公式 SPECIAL MV】,Eve,えみち,,2026/1/17
ブルーベリー部屋,68,Wings of Courage -空を超えて-,,少龍,,2026/1/17
冨塚部屋,68,マ・ジ・ヤ・バ【本人映像、パート分け】,練馬大根ブラザーズ,だんちょう,,2026/1/17
芝ちゃん部屋,68,アスイロ,村川梨衣,naoo,,2026/1/17
えみち部屋,67,メロウ【Ver2】,須田景凪,ぱにょ,,2026/1/17
ブルーベリー部屋,67,綺麗。,ゆう。,ゆに,,2026/1/17
冨塚部屋,67,Follow Me,加賀美セイラ featuring Sound Around,黒河,,2026/1/17
芝ちゃん部屋,67,ビリーバーズ・ハイ,flumpool,ぬこ,,2026/1/17
えみち部屋,66,幻想の輪舞,黒崎真音,ギン,,2026/1/17
ブルーベリー部屋,66,メニメリ・メモリーズ!【パート分け有_bb141】,シネフォト部 (on-off),団長,,2026/1/17
冨塚部屋,66,流星の路,YuReeNa,gavasotaicyo,,2026/1/17
芝ちゃん部屋,66,Hello!My World!!,fhana,芝ちゃん,,2026/1/17
えみち部屋,65,灯日,saji,みぃちゃん,,2026/1/17
ブルーベリー部屋,65,限界現実サバイブ天使,夢限大みゅーたいぷ,純一郎,,2026/1/17
冨塚部屋,65,月のTRAGEDY (JAZZ VERSI0N),折笠愛,富井精市,,2026/1/17
芝ちゃん部屋,65,BEAM my BEAM(パート分け有),ひまりんこ・L・しずくえす,ヒロ,,2026/1/17
えみち部屋,64,奇跡なんかいらない【パート分け】,ウタヒメドリーム オールスターズ,えみち,,2026/1/17
ブルーベリー部屋,64,【ソードアート・オンライン アリシゼーション War of Underworld】[OP]ANIMA／ReoNa bb225 (On-Off),,ブルーベリー,,2026/1/17
冨塚部屋,64,ココロ・アストロノーツ,ジャンピンロケット,加古,,2026/1/17
芝ちゃん部屋,64,Yes,Re:ステージ!ドリームデイズ♪ IN,せれろん,,2026/1/17
えみち部屋,63,ジュリエッタ,LIP×LIP,ぱにょ,,2026/1/17
ブルーベリー部屋,63,夢、ひとひら,,cp,,2026/1/17
冨塚部屋,63,神様の常識(UVR-on),十一夜恵(國府田マリ子),だんちょう,,2026/1/17
芝ちゃん部屋,63,世界は疵を抱きしめる,鈴木このみ,naoo,,2026/1/17
えみち部屋,62,white forces_fripSide_シュヴァルツェスマーケン,,ギン,,2026/1/17
ブルーベリー部屋,62,Sparkling Daydream,,少龍,,2026/1/17
冨塚部屋,62,Forever...,savage genius,黒河,,2026/1/17
芝ちゃん部屋,62,DreamRiser,ChouCho,ぬこ,,2026/1/17
えみち部屋,61,色香水,神山羊,みぃちゃん,,2026/1/17
ブルーベリー部屋,61,Lavish!!,吉乃,ゆに,,2026/1/17
冨塚部屋,61,走れダート競馬,亜咲花,gavasotaicyo,,2026/1/17
芝ちゃん部屋,61,サクラハッピーイノベーション,新田恵海、宮崎羽衣、佐々木未来、桜咲千依、海保えりか,芝ちゃん,,2026/1/17
えみち部屋,60,ディア・マイ・スペシャル・プレシャス・マーベラス・スウィート・ダーリンズ(パート分け有 本編映像反映),クインテット,えみち,,2026/1/17
ブルーベリー部屋,60,ロボミ,水木一郎,団長,,2026/1/17
冨塚部屋,60,時空を超えて,國府田マリ子,富井精市,,2026/1/17
芝ちゃん部屋,60,未来回帰線,橋本みゆき,ヒロ,,2026/1/17
えみち部屋,59,シンデレラ,サイダーガール,ぱにょ,,2026/1/17
ブルーベリー部屋,59,愛を捧げよ～the secret Shangri-la～ キー変更： -3,HE★VENS,純一郎,,2026/1/17
冨塚部屋,59,スーパーウルトラハイパーミラクルロマンチック,"敷島魅麗(CV:井口裕香),処女まもり(CV:井澤美香子)",加古,,2026/1/17
芝ちゃん部屋,59,Forget me Not...,ハードゴア・アリス(日高里菜),せれろん,,2026/1/17
えみち部屋,58,U・D・N,YUSYABU BAND,ギン,,2026/1/17
ブルーベリー部屋,58,【BanG Dream!Ave Mujica】[IN]焚音打／mygo ※13話アニメライブ映像 bb221 (On-Off),,ブルーベリー,,2026/1/17
冨塚部屋,58,Boy,THE ALFEE,だんちょう,,2026/1/17
芝ちゃん部屋,58,STUDY×STUDY,StylipS,naoo,,2026/1/17
えみち部屋,57,なだめスかし Negotiation,"鹿乃,宇崎ちゃん(CV:大空直美)",みぃちゃん,,2026/1/17
ブルーベリー部屋,57,僕らは今のなかで,,cp,,2026/1/17
冨塚部屋,57,YOU,YURIA,黒河,,2026/1/17
芝ちゃん部屋,57,シアワセは月より高く,美郷あき,ぬこ,,2026/1/17
えみち部屋,56,雪解けに【パート分け】 キー変更： -4,初星学園,えみち,,2026/1/17
ブルーベリー部屋,56,GrandBlue,湘南乃風,少龍,,2026/1/17
冨塚部屋,56,Get No Satisfied!【ワンパンマン(LIVE)・JAM Project【パート分け】(ニコカラ)】,,gavasotaicyo,,2026/1/17
芝ちゃん部屋,56,HUGっと!未来☆ドリーマー【Ver2】,"キュアエール(CV:引坂理絵),キュアアンジュ(CV:本泉莉奈),キュアエトワール(CV:小倉唯)",芝ちゃん,,2026/1/17
えみち部屋,55,チューリングラブ【パート有】,ナナヲアカリ,ぱにょ,,2026/1/17
ブルーベリー部屋,55,ラケナリアの夢,ヰ世界情緒,ゆに,,2026/1/17
冨塚部屋,55,YOU GET TO BURNING,松澤由実,富井精市,,2026/1/17
芝ちゃん部屋,55,LOVE x HEAVEN,川澄綾子・中原麻衣・小清水亜美・釘宮理恵,ヒロ,,2026/1/17
えみち部屋,54,のんのん日和(パート分け)【ver3】,小岩井ことり、村川梨衣、佐倉綾音、阿澄佳奈,ギン,,2026/1/17
ブルーベリー部屋,54,デビ太郎のうた【動画提供いを様】,大崎甜花(CV:前川涼子),団長,,2026/1/17
冨塚部屋,54,Running to Horizon,小室哲哉,加古,,2026/1/17
芝ちゃん部屋,54,Cherish You,矢作紗友里,せれろん,,2026/1/17
えみち部屋,53,You Only Live Once,YURI!!! on ICE feat. w.hatano,みぃちゃん,,2026/1/17
ブルーベリー部屋,53,【ニコカラ】Reason!!【#アイマス20周年イヤー】 キー変更： -2,,純一郎,,2026/1/17
冨塚部屋,53,機神咆吼ッ!デモンベイン!,生沢佑一,だんちょう,,2026/1/17
芝ちゃん部屋,53,Fly Away,伊沢麻未,naoo,,2026/1/17
えみち部屋,52,レイドバックジャーニー【Ver2】 キー変更： -4,キミのね,えみち,,2026/1/17
ブルーベリー部屋,52,【学園アイドルマスター】自己肯定感爆上げ↑↑しゅきしゅきソング／藤田ことね (on-off) ※bb182,,ブルーベリー,,2026/1/17
冨塚部屋,52,Angel Night～天使のいる場所～,PSY・S,黒河,,2026/1/17
芝ちゃん部屋,52,HIGH POWERED,スフィア,ぬこ,,2026/1/17
えみち部屋,51,アタシのドレス【ver3.0・最終話まで】,ねぐせ。,ぱにょ,,2026/1/17
ブルーベリー部屋,51,STAR☆T☆RAIN -New Arrange Ver.-,B小町,cp,,2026/1/17
冨塚部屋,51,脱力王子,新沼譲二,gavasotaicyo,,2026/1/17
芝ちゃん部屋,51,大好き∞無限POWER,キュアマシェリ(田村奈央)・キュアアムール(田村ゆかり),芝ちゃん,,2026/1/17
えみち部屋,50,BOW AND ARROW【原作スペシャルMV+アニメ映像】,米津玄師,ギン,,2026/1/17
ブルーベリー部屋,50,DADDY! DADDY! DO!,鈴木雅之 featuring 鈴木愛理,少龍,,2026/1/17
冨塚部屋,50,風の旋律,坂本千夏,富井精市,,2026/1/17
芝ちゃん部屋,50,本気戦隊ガチレンジャー,遠藤正明,ヒロ,,2026/1/17
えみち部屋,49,まっさら,KANA-BOON,みぃちゃん,,2026/1/17
ブルーベリー部屋,49,ふめつのあなた,Perfume,ゆに,,2026/1/17
冨塚部屋,49,あなただけ Dreaming,小幡洋子,加古,,2026/1/17
芝ちゃん部屋,49,Sugar&Spice,石川五恵(のぐちゆり),せれろん,,2026/1/17
えみち部屋,48,ピースサイン【公式アニメMV】,米津玄師,えみち,,2026/1/17
ブルーベリー部屋,48,Preview,内田彩,団長,,2026/1/17
冨塚部屋,48,Armour Zone,小林太郎,だんちょう,,2026/1/17
芝ちゃん部屋,48,More-more Lovers!!,麻生夏子,naoo,,2026/1/17
えみち部屋,47,veil【2話までで仮作成】,須田景凪,ぱにょ,,2026/1/17
ブルーベリー部屋,47,眩耀夜行【ライブ映像 - 4th Live 横浜 Day2】,スリーズブーケ,純一郎,,2026/1/17
冨塚部屋,47,トップをねらえ!～Fly Away～【DUO】,"日髙のり子,佐久間レイ",黒河,,2026/1/17
芝ちゃん部屋,47,HANA-UTA,豊崎愛生,ぬこ,,2026/1/17
えみち部屋,46,名前のない怪物,EGOIST,ギン,,2026/1/17
ブルーベリー部屋,46,【デッドマウント・デスプレイ】[op]スクラップアート／水瀬いのり bb232 (On-Off),,ブルーベリー,,2026/1/17
冨塚部屋,46,アブナイキオク【パート分け】,"鈴木雅之,古賀葵",gavasotaicyo,,2026/1/17
芝ちゃん部屋,46,HUGっと!YELL FOR YOU,引坂理絵,芝ちゃん,,2026/1/17
えみち部屋,45,KABANERI OF THE IRON FORTRESS,EGOIST,みぃちゃん,,2026/1/17
ブルーベリー部屋,45,Trio Dreams【パート分け】,キュアアイドル キュアウインク キュアキュンキュン,cp,,2026/1/17
冨塚部屋,45,BELIEF,"竹達彩奈,悠木碧",富井精市,,2026/1/17
芝ちゃん部屋,45,みっつ数えて大集合!,高垣彩陽・明坂聡美・戸松遥,ヒロ,,2026/1/17
なぎ部屋,44,One for All(パート分け)【ver3.1】,神ノ木高校チアリーディング部,ラキア,,2026/1/17
えみち部屋,44,まっさかさマジック!【ver2】 キー変更： -4,shallm,えみち,,2026/1/17
ブルーベリー部屋,44,STAND PROUD,橋本仁,少龍,,2026/1/17
冨塚部屋,44,INTERNET YAMERO,KOTOKO,加古,,2026/1/17
芝ちゃん部屋,44,レアドロ☆KOI☆こい!ワンモア!,"諏訪彩花, M・A・O",せれろん,,2026/1/17
なぎ部屋,43,Memories(パート分け)【ver3】,こみっくがーるず(赤尾ひかる、本渡楓、大西沙織、高橋李依),ネム,,2026/1/17
えみち部屋,43,明日は明日の風が吹く,LEEVELLES,ぱにょ,,2026/1/17
ブルーベリー部屋,43,Kill the Noise,SPYAIR,ゆに,,2026/1/17
冨塚部屋,43,地球に I Love You,WELCOME,だんちょう,,2026/1/17
芝ちゃん部屋,43,BULLET MERMAID,"篠原侑,小原莉子",naoo,,2026/1/17
なぎ部屋,42,ふ・れ・ん・ど・し・た・い(パート分け)【ver3】,学園生活部(水瀬いのり、小澤亜季、M・A・O、高橋李依),なぎ,,2026/1/17
えみち部屋,42,Brand-new Style!! ～魔法みたいな Show time～【パート分け】,StylipS,ギン,,2026/1/17
ブルーベリー部屋,42,MONSTER GENERATiON,IDOLiSH7,団長,,2026/1/17
冨塚部屋,42,Follow Your Fantasy,May'n,黒河,,2026/1/17
芝ちゃん部屋,42,Be star,ひびき from BEST FRIENDS!,ぬこ,,2026/1/17
なぎ部屋,41,Daydream café(パート分け)【ver1.1】,Petit Rabbit's,にゃむい,,2026/1/17
えみち部屋,41,Brand New Day【bb115】,LEEVELLES,みぃちゃん,,2026/1/17
ブルーベリー部屋,41,What is my LIFE?,いきづらい部,純一郎,,2026/1/17
冨塚部屋,41,JUMP,梅田サイファー,gavasotaicyo,,2026/1/17
芝ちゃん部屋,41,We can!!HUGっと!プリキュア【Ver4】,宮本佳那子,芝ちゃん,,2026/1/17
なぎ部屋,40,純真Always,田所あずさ,なぎ,,2026/1/17
えみち部屋,40,BRAND NEW WORLD,D-51,えみち,,2026/1/17
ブルーベリー部屋,40,【劇場版総集編 ガールズバンドクライ】[op]もう何もいらない未来／トゲナシトゲアリ bb239 (On-Off),,ブルーベリー,,2026/1/17
冨塚部屋,40,蒼い嵐,冬馬由美,富井精市,,2026/1/17
芝ちゃん部屋,40,青空トライアングル,真堂圭・高垣彩陽・MAKO,ヒロ,,2026/1/17
なぎ部屋,39,ストロボメモリー【《アニメ映像》ダイナゼノン】,内田真礼,にゃむい,,2026/1/17
えみち部屋,39,まほ_魔法少女サイト_i☆Ris_Changing point__1_yo_off-on_st_,,ぱにょ,,2026/1/17
ブルーベリー部屋,39,ルンがピカッと光ったら【ワルキューレLIVE2017映像,マクロスΔ(デルタ),ワルキューレ,,2026/1/17
冨塚部屋,39,Deal with the devil,Tia,加古,,2026/1/17
芝ちゃん部屋,39,Delicious Smile【(VC)】,笹本菜津枝,せれろん,,2026/1/17
なぎ部屋,38,微かな密かな確かなミライ,スフィア,ラキア,,2026/1/17
えみち部屋,38,Brand New World {onのみ},ayami,ギン,,2026/1/17
ブルーベリー部屋,38,破滅の純情,ワルキューレ,少龍,,2026/1/17
冨塚部屋,38,本気にしないで,國府田マリ子,だんちょう,,2026/1/17
芝ちゃん部屋,38,Bitter Sweet Harmony,中島愛,naoo,,2026/1/17
なぎ部屋,37,イマココ【音源修正】,東山奈央,ネム,,2026/1/17
えみち部屋,37,風が吹く街,ラックライフ,みぃちゃん,,2026/1/17
ブルーベリー部屋,37,Bのリベンジ【アニメ映像ver1.0・1話映像・パート分け有り】,B小町,ゆに,,2026/1/17
冨塚部屋,37,Butterfly Core,VALSHE,黒河,,2026/1/17
芝ちゃん部屋,37,キミにロックオン,ななせ・りえ from AIKATSU☆STARS!,ぬこ,,2026/1/17
なぎ部屋,36,はじまりのセツナ【ver2】,蠟梅学園中等部1年3組,ネム,,2026/1/17
えみち部屋,36,【テイルズ オブ シンフォニア】「Starry Heavens ver2013」[misono][ON-OFF] キー変更： -5,,えみち,,2026/1/17
ブルーベリー部屋,36,月に向かって撃て【Ver1 暫定版】,星街すいせい,団長,,2026/1/17
冨塚部屋,36,ナイワ,3年1組,gavasotaicyo,,2026/1/17
芝ちゃん部屋,36,Dokkin♢魔法つかいプリキュア!part2【Ver3】,北川理恵,芝ちゃん,,2026/1/17
なぎ部屋,35,ひとりぼっちのモノローグ(Ver2)(パート分け),"一里ぼっち,砂尾なこ,本庄アル,ソトカ・ラキター",なぎ,,2026/1/17
えみち部屋,35,テイルズ オブ ゼスティリア ザ クロス OP_風ノ唄_FLOW_2CH ver03,,ぱにょ,,2026/1/17
ブルーベリー部屋,35,未完成ドリーム!,椿咲花女子&滝桜女学院,純一郎,,2026/1/17
冨塚部屋,35,悲しみをそっとみちづれに,松本梨香,富井精市,,2026/1/17
芝ちゃん部屋,35,蒼い春,angela,ヒロ,,2026/1/17
なぎ部屋,34,My dream girls(パート分け)【ver2】,NACHERRY,にゃむい,,2026/1/17
