部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
えみち部屋,2026/08/23,7,迷々コンパスはいらない_StylipS_ガンダムビルドファイターズトライ  キー変更： -4,-,,たろすけ,
えみち部屋,2026/08/23,7,HIBANA―火花―【リリックビデオ】  キー変更： -3,イキヅライブ!LOVELIVE! BLUEBIRD いきづらい部! 駒形花火 1st Solo Single,駒形花火,えみち,
冨塚部屋,2026/08/23,7,FIND THE WAY,機動戦士ガンダムSEED COVER,鮎川麻弥,44,
加古部屋,2026/08/23,7,さらり,好きっていいなよ。 Ed,スネオヘアー,芝ちゃん,
ほっしー部屋,2026/08/23,6,ホウキボシ,ふつつかな悪女ではございますが～雛宮蝶鼠とりかえ伝～ ED,ロクデナシ,hossy,
えみち部屋,2026/08/23,6,晴れのちハレルヤ!,劇場版 乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった… OP,"angela,蒼井翔太",えみち,
えみち部屋,2026/08/23,6,メガネを外して【最終話まで】  キー変更： -4,正反対な君と僕,乃紫,えみち,
冨塚部屋,2026/08/23,6,SUNSET STORY,冥王計画ゼオライマー『大冥界』 IM,PINK JAGUAR,44,
加古部屋,2026/08/23,6,Invisible Sensation,ボールルームへようこそ,UNISON SQUARE GARDEN,加古,
ほっしー部屋,2026/08/23,5,傷つき傷つけ痛くて辛い【LIVE=3rd 咆哮の奏 #17】,ガールズバンドクライ,トゲナシトゲアリ,hossy,
えみち部屋,2026/08/23,5,飛天,るろうに剣心-明治剣客浪漫譚-(2023) OP,"Ayase,R-指定",たろすけ,
えみち部屋,2026/08/23,5,Pages  キー変更： -5,本好きの下剋上 領主の養女,Little Glee Monster,えみち,
冨塚部屋,2026/08/23,5,Rolling Night,アイドル伝説えり子 IN,有待雅彦・橋本舞子,44,
加古部屋,2026/08/23,5,初恋,月がきれい In,東山奈央,芝ちゃん,
ほっしー部屋,2026/08/23,4,[17歳／mona.CV夏川椎菜]HoneyWorks[on-off],,,hossy,
えみち部屋,2026/08/23,4,Shout Baby,僕のヒーローアカデミア ED,緑黄色社会,えみち,
えみち部屋,2026/08/23,4,HEROES,僕のヒーローアカデミア ED,Brian the Sun,えみち,
冨塚部屋,2026/08/23,4,Primal Innocence Bridge version,機動戦士ガンダムSEED DESTINY IM,鈴村健一,44,
加古部屋,2026/08/23,4,"10% roll, 10% romance",ボールルームへようこそ,UNISON SQUARE GARDEN,加古,
加古部屋,2026/08/23,3,Ex-Otogibanashi【パート分け】,超かぐや姫! TM,月見ヤチヨ(早見沙織)&かぐや(夏吉ゆうこ),加古,
ほっしー部屋,2026/08/23,3,ツインズ,プリプリちぃちゃん!! OP,CHiCO with HoneyWorks,hossy,
えみち部屋,2026/08/23,3,Radiant【パチンコ・パチスロ搭載曲 パート分け】  キー変更： -4,リコリス・リコイル,ClariS,たろすけ,
えみち部屋,2026/08/23,3,炎炎ノ消防隊 弐ノ章 OP2_Torch of Liberty_KANA-BOON_2CH ver02,-,,えみち,
冨塚部屋,2026/08/23,3,僕たちの行方,機動戦士ガンダムSEED DESTINY COVER,鮎川麻弥,44,
加古部屋,2026/08/23,3,ファールプレーにくらり,To LOVEる -とらぶる- ダークネス Ed,分島花音,芝ちゃん,
加古部屋,2026/08/23,2,夢の中へ,彼氏彼女の事情,,芝ちゃん,
ほっしー部屋,2026/08/23,2,[アイドルでよかった／mona]HoneyWorks[on-off],,,hossy,
えみち部屋,2026/08/23,2,Sledgehammer Romance_KOTOKO_プリンセスブライド  キー変更： -4,-,,えみち,
えみち部屋,2026/08/23,2,最最最高級のお世話して  キー変更： -3,才女のお世話することになりました OP,angela,えみち,
つぼはち部屋,2026/08/23,2,[蓮ノ空女学院スクールアイドルクラブ]光の中で花咲いて_ラブライブ！蓮ノ空女学院スクールアイドルクラブ[映画フィナーレ曲]_(2tr)(On-Off) キー変更：-3,,,つぼはち,
冨塚部屋,2026/08/23,2,Please,機動戦士ガンダムSEED DESTINY IM,プリーズ,44,
加古部屋,2026/08/23,2,シュガーソングとビターステップ,血界戦線,UNISON SQUARE GARDEN,加古,
加古部屋,2026/08/23,1,妖精【※歌マクロス使用】,マクロスF In,May'n,加古,
ほっしー部屋,2026/08/23,1,[ホントノワタシ／mona 夏川椎菜]HoneyWorks[on-off],,,hossy,
えみち部屋,2026/08/23,1,Sledgehammer Romance_KOTOKO_プリンセスブライド  キー変更： -4,,,えみち,
つぼはち部屋,2026/08/23,1,[蓮ノ空女学院スクールアイドルクラブ]光の中で花咲いて_ラブライブ！蓮ノ空女学院スクールアイドルクラブ[映画フィナーレ曲]_(2tr)(On-Off),,,つぼはち,
えみち部屋,2026/08/23,1,夢を撃ち抜く瞬間に!【最終回ver】  キー変更： -3,BanG Dream! 3rd Season ED,Poppin'Party,えみち,
冨塚部屋,2026/08/23,1,Please,機動戦士ガンダムSEED DESTINY IM,プリーズ,44,
加古部屋,2026/08/23,1,【コンギョ】『』[伊恵英](On-Off)(百合川)／歌詞編集版,,,芝ちゃん,
みにゅ部屋,2026/08/22,180,LOVE IS THE STRONGEST,超宇宙刑事 ギャバンインフィニティ TM,May'n,test,
ヒロ部屋,2026/08/22,124,おもいでしりとり【パート分け】,ひげを剃る。そして女子高生を拾う。 OP,DIALOGUE+,ヒロ,
ヒロ部屋,2026/08/22,123,BooooM!!!,株式会社マジルミエ 2期 ED,宝鐘マリン,ゆに,
ヒロ部屋,2026/08/22,122,azurite_petit milady_とある飛空士への恋歌,,,ハネケン,
ヒロ部屋,2026/08/22,121,KEY of Like!【リリックビデオ】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 2024年ラブライブ!北陸地方大会エントリー曲,スリーズブーケ&DOLLCHESTRA&みらくらぱーく,たてやま,
ヒロ部屋,2026/08/22,120,僕らが愚かだなんて誰が言った【パート分け-公式アニメMV】,骸骨騎士様、只今異世界へお出掛け中 ED,DIALOGUE+,加古,
ヒロ部屋,2026/08/22,111,アンノウンミー【パート分け_第8話まで】,無自覚聖女は今日も無意識に力を垂れ流す ED,ウタヒメドリーム オールスターズ,みなぴー,オンボーカルで入れてあります。 歌える人でパート分け出来れば。
ヒロ部屋,2026/08/22,110,星降る夜の約束,領民0人スタートの辺境領主様,花耶,なおみ,
ヒロ部屋,2026/08/22,109,光,忍の一時 OP,ハンブレッダーズ,百合川,
ヒロ部屋,2026/08/22,108,これはぼくたちの生存のあらすじ,バンドリ! ゆめ∞みた OP,無限大みゅーたいぷ,ヒロ,
ヒロ部屋,2026/08/22,107,Paradisus-Paradoxum,Re:ゼロから始める異世界生活 OP 2,MYTH&ROID,きっし,
ヒロ部屋,2026/08/22,106,“FA“NTASYと!【Ver2】,異世界美少女受肉おじさんと ED,Luce Twinkle Wink☆,みなぴー,もう忘れてると思う。
ヒロ部屋,2026/08/22,105,浪漫街道、お散歩中,骸骨騎士様、只今異世界へお出掛け中Ⅱ OP,PelleK,なおみ,
naoo部屋,2026/08/22,105,年の差なんて,HoneyWorks,feat. 綾瀬恋雪,はる,
ヒロ部屋,2026/08/22,104,なんもねえ【コールむっちゃ入れました_bb354】,ヤニねこ OP,忘れらんねえよ,百合川,
naoo部屋,2026/08/22,104,最強☆ソング【MV】,BanG Dream! ガールズバンドパーティ! IM,Poppin'Party,ゆーき,歌える人お願いします
ヒロ部屋,2026/08/22,103,Firetail,ヘルモード～やり込み好きのゲーマーは廃設定の異世界で無双する～ 2期ED,チョーキューメイ,ヒロ,
naoo部屋,2026/08/22,103,[決戦スピリット／ CHiCO with HoneyWorks ]Zepp tour 2026 『HELLO!!』 ）,,,タカヒロ,
ヒロ部屋,2026/08/22,102,暁のサラリーマン,異世界美少女受肉おじさんと,福山芳樹,きっし,
naoo部屋,2026/08/22,102,センパイ。【※パート分け】,好きになるその瞬間を。 Op,TrySail,naoo,
ヒロ部屋,2026/08/22,101,【ニコカラ】うさぎラップ(ソロver.)うさぎ(CV小澤亜李)　人魚(CV大木咲絵子)　人魚(CV七,,,みなぴー,
naoo部屋,2026/08/22,101,ミスター・ダーリン キー変更：-2,み,CHiCO with HoneyWorks meets 中川翔子,はる,
ヒロ部屋,2026/08/22,100,○✕△□,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ 2nd Season,浪漫派マシュマロ,なおみ,
naoo部屋,2026/08/22,100,レンズ越しの景色,HoneyWorks,松岡禎丞,タカヒロ,
ヒロ部屋,2026/08/22,99,恋のマジックポーション,ポーション、わが身を助ける OP,TRiDENT,百合川,
みにゅ部屋,2026/08/22,99,Rising Hope,魔法科高校の劣等生 OP 1,LiSA,藤原,
naoo部屋,2026/08/22,99,セカイツナガレ(修正1)【※パート分け(フルサイズ版)】,ポケットモンスター Op,"HoneyWorks,MARUMOCHI",ゆーき,いける人居たらお願いします！
naoo部屋,2026/08/22,98,【HoneyWorks】東京サマーセッション／HoneyWorks(on-off),,,naoo,
ヒロ部屋,2026/08/22,98,煙とブルー【第5話まで】,ヤニねこ ED,ネクライトーキー,ヒロ,
みにゅ部屋,2026/08/22,98,GIRAFFE BLUES【ver1.1・パート分け有り】,マクロスΔ(デルタ) IN 第7話,ワルキューレ,みにゅ,藤原さん、ミクモパートよろしくお願いします！
naoo部屋,2026/08/22,97,告白ライバル宣言 キー変更：-3,HoneyWorks,鎖那feat.GUMI,はる,
ヒロ部屋,2026/08/22,97,ホロウ【Ver2】,魔王2099 OP,シユイ,きっし,
みにゅ部屋,2026/08/22,97,雑踏、僕らの街,ガールズバンドクライ OP,トゲナシトゲアリ,ゆに,
ヒロ部屋,2026/08/22,96,【新劇場版☆ケロロ軍曹 復活して速攻地球滅亡の危機であります！】「また帰ってきたケロッ!とマーチ」[Op][粗品＆ano][On-Off][アニメ][悠季]※パート分け(映画予告),,,みなぴー,anoちゃんか粗品を歌える人がいればお願いします。オンボーカルです。
naoo部屋,2026/08/22,96,コガネゾラ(MV版)【※パート分け】,SDガンダムワールド ヒーローズ Ed,ハコニワリリィ,ゆーき,
みにゅ部屋,2026/08/22,96,鋼の錬金術師 FULLMETAL ALCHEMIST 第2期OP_ホログラム_NICO Touches the Walls_2CH_画質UP版,,,アイス,
ヒロ部屋,2026/08/22,95,マデュアル↔ハート【パート分け】,ヒロイン?聖女?いいえ、オールワークスメイドです(誇)! OP,"メロディ・ウェーブ(CV:宮本侑芽),ルシアナ・ルトルバーグ(CV:大久保瑠美)",なおみ,みなぴーさん、メロディちゃんお願いします～＼(^ー^)／
naoo部屋,2026/08/22,95,HoneyWorks・暁月夜-アカツキヅクヨ,,,タカヒロ,
みにゅ部屋,2026/08/22,95,リーベ～幻の光【youtube動画使用】,マクロスF IM,シェリル・ノーム(CV:May'n),藤原,
ヒロ部屋,2026/08/22,94,正気の沙汰,魔物喰らいの冒険者～俺だけ魔物を喰らって強くなる OP,NEE,百合川,
naoo部屋,2026/08/22,94,花に赤い糸,HoneyWorks,麻倉もも,naoo,
みにゅ部屋,2026/08/22,94,絶対零度θノヴァティック,マクロスΔ(デルタ) OP 2,ワルキューレ,みにゅ,
ヒロ部屋,2026/08/22,93,【アズールレーンびそくぜんしんっ！にっ!!】「しゃいすまっ！」[Op][榊原ゆい][On-Off][アニメ][悠季]※本編１話,,,ヒロ,
naoo部屋,2026/08/22,93,シス×ラブ キー変更：-2,HoneyWorks,feat. 成海聖奈×成海萌奈(CV:雨宮天・夏川椎菜),はる,
みにゅ部屋,2026/08/22,93,I Will,鋼の錬金術師 ED 4,Sowelu,ゆに,
naoo部屋,2026/08/22,92,【HoneyWorks】ハートブーケ／ HoneyWorks Guest Vocal(on-off),,,ゆーき,
ヒロ部屋,2026/08/22,92,LAMENT～やがて喜びを～,伝説の勇者の伝説 OP 1,結城アイラ,きっし,
みにゅ部屋,2026/08/22,92,DYNAMITE EXPLOSION,マクロス ダイナマイト 7,Fire Bomber,アイス,
naoo部屋,2026/08/22,91,ビビっとラブ【パート有】,理系が恋に落ちたので証明してみた。r=1-sinθ ED,"CHiCO with HoneyWorks,まふまふ",せいや,
ヒロ部屋,2026/08/22,91,ダラダラ ダンシング,令和のダラさん Op,ダラさん(CV:田村睦心)、三十木谷薫(CV:寺澤百花)、三十木谷日向(CV:津田美波)、ナレーション(CV:てらそままさき),みなぴー,オンボーカルで入っています。 ナレーションを除いて3人バート分け。 歌える人がいましたら。
みにゅ部屋,2026/08/22,91,超時空要塞マクロス 愛・おぼえていますか 主題歌_愛・おぼえていますか ロングバージョン__飯島真理_4CH_画質UP版,,,藤原,トラック4つもあるのはどう違うんだろう…
naoo部屋,2026/08/22,90,日曜日の秘密,HoneyWorks,濱中翠・成海聖奈,naoo,
ヒロ部屋,2026/08/22,90,ガン・バルゼーのテーマ【劇中アニメ『激昂無頼!!ガン・バルゼー』OP】,令和のダラさん,遠藤正明,なおみ,
みにゅ部屋,2026/08/22,90,Petals,春夏秋冬代行者 春の舞 OP,"Orangestar,夏背",みにゅ,
naoo部屋,2026/08/22,89,第ゼロ感,THE FIRST SLAM DUNK ED,10-FEET,タカヒロ,
ヒロ部屋,2026/08/22,89,えぶりでいホスト【パート分けあり】,えぶりでいホスト OP,えぶりでいホストとえぶホスPlayers,百合川,
みにゅ部屋,2026/08/22,89,星降る夜の約束,領民0人スタートの辺境領主様 ED,花耶,ゆに,
naoo部屋,2026/08/22,88,日曜日の秘密,HoneyWorks,濱中翠・成海聖奈,naoo,
ヒロ部屋,2026/08/22,88,最最最高級のお世話して,才女のお世話することになりました OP,angela,ヒロ,よろしくお願いします。
みにゅ部屋,2026/08/22,88,DREAM SOLISTER,響け!ユーフォニアム OP,TRUE,アイス,
naoo部屋,2026/08/22,87,選んでくれてありがとう,HoneyWorks,feat. 榎本虎太朗・瀬戸口雛,はる,
ヒロ部屋,2026/08/22,87,君じゃなきゃダメみたい,月刊少女野崎くん OP,オーイシマサヨシ,きっし,
みにゅ部屋,2026/08/22,87,God knows,涼宮ハルヒの憂鬱 IN,平野綾,藤原,
ヒロ部屋,2026/08/22,86,パジャマパーティーズのうた／みどり(CV.諸星すみれ)、ぴんく(CV. 長縄まりあ)、しろ(CV. 篠原侑)、むらさき(CV. 内山茉莉)ちいかわ[on-off]※パート分け有,は,,みなぴー,オンボーカルで入ってます。 4人バート分け
naoo部屋,2026/08/22,86,Reborn【※パート分け】 キー変更：-1,vtuber IM,Kotone(天神子兎音),ゆーき,
みにゅ部屋,2026/08/22,86,嘆きノ森,ひぐらしのなく頃に 祭,,藤原,動画古すぎて何が出てくるかわからないｗ
ヒロ部屋,2026/08/22,85,運命の君【第16話まで】,正反対な君と僕 ED2,Mega Shinnosuke,なおみ,
naoo部屋,2026/08/22,85,キラキラ(パート分け),結婚するって、本当ですか OP,HoneyWorks feat.ハコニワリリィ,せいや,
みにゅ部屋,2026/08/22,85,So Precious【映像修正】,ゆるキャン△ SEASON3 ED,亜咲花,みにゅ,
ヒロ部屋,2026/08/22,84,Blurry Eyes,D・N・A2～何処かで失くしたあいつのアイツ～ OP,L'Arc～en～Ciel,百合川,
naoo部屋,2026/08/22,84,GOOD BYE,HoneyWorks,Full Throttle4,タカヒロ,
みにゅ部屋,2026/08/22,84,ひとひら,神々の悪戯 OP,戸塚月人(上村祐翔),ゆに,
ヒロ部屋,2026/08/22,83,,,,小休止,
naoo部屋,2026/08/22,83,恋色に咲け,ずっと前から好きでした。～告白実行委員会～ OP,CHiCO with HoneyWorks,naoo,ハニワ縛りよろしくお願いします
みにゅ部屋,2026/08/22,83,Meteor -ミーティア-,機動戦士ガンダムSEED FREEDOM,T.M.Revolution,アイス,
ヒロ部屋,2026/08/22,82,I'll believe (Animelo Summer Live 2011),灼眼のシャナIII,ALTIMA,DCD,
naoo部屋,2026/08/22,82,恋ヲウチヌケ【戸松遥MV映像】 キー変更：-2,HoneyWorks,戸松遥,はる,
みにゅ部屋,2026/08/22,82,BRAVE PHOENIX,魔法少女リリカルなのはA's IN,水樹奈々 コーラス 川村ゆみ,みにゅ,
ヒロ部屋,2026/08/22,81,エテルネル【bb367】,君が死ぬまで恋をしたい ED,sajou no hana,ゆに,
naoo部屋,2026/08/22,81,アドレナ,花ざかりの君たちへ OP,YOASOBI,せいや,
みにゅ部屋,2026/08/22,81,AIR 主題歌_鳥の詩_Lia (リア)_4CH_高画質版,,,藤原,夏だね
ヒロ部屋,2026/08/22,80,Lu lu lun♪～ウラハラ気分はオートマティック～【第4話まで】,アズールレーン びそくぜんしんっ!にっ!! ED,橋本みゆき,ヒロ,
naoo部屋,2026/08/22,80,Foreshadow,クレバテスII-魔獣の王と偽りの勇者伝承- OP,前島麻由,なおみ,
みにゅ部屋,2026/08/22,80,CRIMSON BULLET,魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance OP,水樹奈々,ゆに,
ヒロ部屋,2026/08/22,79,first love【ライブ映像_bb282】,一般曲,佐々木李子・高尾奏音 from Ave Mujica,藤原,
naoo部屋,2026/08/22,79,朱く染めて心臓,怪異と乙女と神隠し ED,大渕野々花,アイス,
みにゅ部屋,2026/08/22,79,機動戦士Gundam GQuuuuuuX 挿入歌_BEYOND THE TIME (メビウスの宇宙を越えて)_TM NETWORK_2CH,,,アイス,よろしくお願いします
ヒロ部屋,2026/08/22,78,SAVIOR OF SONG(Ver2)(パート分け),蒼き鋼のアルペジオ-アルス・ノヴァ-,ナノ feat.MY FIRST STORY,DCD,
みにゅ部屋,2026/08/22,78,【魔法少女リリカルなのは A's】「ETERNAL BLAZE」[OP][水樹奈々][2tr Off-On],,,藤原,
naoo部屋,2026/08/22,78,これはぼくたちの生存のあらすじ,バンドリ! ゆめ∞みた,夢限大みゅーたいぷ,naoo,
ヒロ部屋,2026/08/22,77,Ephemeral,魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance ED,青木陽菜,ゆに,
naoo部屋,2026/08/22,77,【左ききのエレン OP】 FUNKIN' BEAUTIFUL(cut&コーラス入-off-on) ／ ALI feat.ZORN_1215,,,せいや,
みにゅ部屋,2026/08/22,77,DAYS!,グロウアップショウ～ひまわりのサーカス団～ ED,Aooo,みにゅ,
ヒロ部屋,2026/08/22,76,【さよならララ】「Hearts Glow」[Ed][Hana Hope][On-Off][アニメ][悠季](本編6話まで),,,ヒロ,
naoo部屋,2026/08/22,76,暁の空,天は赤い河のほとり,七海ひろき,なおみ,
みにゅ部屋,2026/08/22,76,運命の君【第16話まで】,正反対な君と僕 ED,Mega Shinnosuke,ゆに,
ヒロ部屋,2026/08/22,75,Here,魔法使いの嫁 OP 1,JUNNA,藤原,
naoo部屋,2026/08/22,75,らしさ【公式アニメMV】,ひゃくえむ。,Official髭男dism,アイス,
みにゅ部屋,2026/08/22,75,世界でいちばん熱い夏(平成レコーディング 2012mix),ガンバレ!中村くん!! ED6,プリンセス プリンセス,みにゅ,
ヒロ部屋,2026/08/22,74,Eternal Star,ISLAND ED,亜咲花,DCD,
naoo部屋,2026/08/22,74,Stella【Ver1 暫定版 アニメ公式 MV】,Übel Blatt～ユーベルブラット～ ED,立花日菜,naoo,
みにゅ部屋,2026/08/22,74,今夜はブギー・バック smooth rap,ガンバレ!中村くん!! ED3,スチャダラパー featuring 小沢健二,みなぴー,
ヒロ部屋,2026/08/22,73,呪わしてね?【耳コピ】,レッツゴー怪奇組 ED,雨穴,ゆに,
naoo部屋,2026/08/22,73,運命の君【第16話まで】,正反対な君と僕 ED2,Mega Shinnosuke,せいや,
みにゅ部屋,2026/08/22,73,浪漫飛行,ガンバレ!中村くん!! ED11,米米CLUB,ぱにょ,
ヒロ部屋,2026/08/22,72,在り来たりな日常と幸運な日々へ,ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。,名称非公開,ヒロ,
naoo部屋,2026/08/22,72,猫じゃらし【暫定版】,正反対な君と僕 OP2,7co,なおみ,
みにゅ部屋,2026/08/22,72,長い夜,スナックバス江 第2話ED,タツ兄(CV落合福嗣),けんちぃ,
ヒロ部屋,2026/08/22,71,幻想曲(アラベスク)を君に【Lyric Video】,SI-VIS The Sound of Heroes 第3話劇中歌,SI-VIS,藤原,
みにゅ部屋,2026/08/22,71,恋のバカンス,スナックバス江 第13話ED,バス江(CV.斉藤貴美子)、明美(CV.高橋李依),みなぴー,忘れてそうだらか、オンボーカル
naoo部屋,2026/08/22,71,青のすみか,呪術廻戦 懐玉・玉折 OP 3,キタニタツヤ,アイス,
naoo部屋,2026/08/22,70,心星,鬼の花嫁,山崎育三郎,naoo,
ヒロ部屋,2026/08/22,70,夏色プレゼント(パート分け)【ver3】,ヤマノススメ セカンドシーズン,あおい、ひなた、かえで、ここな,DCD,
みにゅ部屋,2026/08/22,70,夢を信じて,ドラゴンクエスト～勇者アベル伝説～,徳永英明,みにゅ,
naoo部屋,2026/08/22,69,再会／光が死んだ夏／Vaundy,,,せいや,
ヒロ部屋,2026/08/22,69,気味が悪いんだからねっ,レッツゴー怪奇組,SWEET STEADY,ゆに,
みにゅ部屋,2026/08/22,69,星空のディスタンス【ED9 第9話 ED】,スナックバス江,森田(CV:岩崎諒太),ぱにょ,
naoo部屋,2026/08/22,68,Firetail,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ 2nd Season,チョーキューメイ,なおみ,
ヒロ部屋,2026/08/22,68,アンノウンミー【パート分け_第8話まで】,無自覚聖女は今日も無意識に力を垂れ流す ED,ウタヒメドリーム オールスターズ,ヒロ,
みにゅ部屋,2026/08/22,68,目を閉じておいでよ【_パート分け】,スナックバス江 第10話ED,山田(CV.阿座上洋平) feat. 明美(CV.高橋李依),けんちぃ,
naoo部屋,2026/08/22,67,Treasure Chest,Aランクパーティを離脱した俺は、元教え子たちと迷宮深部を目指す。 ED,田中有紀,アイス,
ヒロ部屋,2026/08/22,67,炎,劇場版 鬼滅の刃 無限列車編,LiSA,藤原,
みにゅ部屋,2026/08/22,67,ロンリー・チャップリン【バス江 タツ兄 パート分けあり ED7 第7話 ED】,スナックバス江,バス江(CV:斉藤貴美子) with タツ兄(CV:落合福嗣),みなぴー,
みにゅ部屋,2026/08/22,66,フレンズ,機動戦士ガンダム00 ED 2,Stephanie,みにゅ,
naoo部屋,2026/08/22,66,Eternal Star【ver2】,ISLAND ED,亜咲花,naoo,
ヒロ部屋,2026/08/22,66,Startear (Animelo Summer Live 2015),ソードアート・オンラインII,春奈るな,DCD,
みにゅ部屋,2026/08/22,65,シャケナベイベー【Ver3 完成版 最終話まで】,マリッジトキシン,AKASAKI,ぱにょ,
naoo部屋,2026/08/22,65,ユラリユレル【第7話まで】,グロウアップショウ ～ひまわりのサーカス団～,NOMELON NOLEMON,せいや,
ヒロ部屋,2026/08/22,65,スターチス,vtuber IM,道明寺ここあ,ゆに,
ヒロ部屋,2026/08/22,64,Awake Anew【第4話まで_歌詞和訳入り】,クレバテスⅡ-魔獣の王と偽りの勇者伝承- ED,MYTH & ROID,ヒロ,
みにゅ部屋,2026/08/22,64,オリビアを聴きながら,スナックバス江 第1話ED,明美(CV.高橋李依),けんちぃ,
naoo部屋,2026/08/22,64,Awake【第4話まで】,追放された転生重騎士はゲーム知識で無双する OP,SPYAIR,なおみ,
ヒロ部屋,2026/08/22,63,GIRAFFE BLUES,マクロスΔ(デルタ) IN 第7話,ワルキューレ,藤原,
みにゅ部屋,2026/08/22,63,salvia【戌亥とこ 町田ちま 二人パート分けあり】,グッド・ナイト・ワールド ED,Nornis,みなぴー,
naoo部屋,2026/08/22,63,夏夢ノイジー【_Last Lap版】,サマータイムレンダ OP 2,亜咲花,アイス,
ヒロ部屋,2026/08/22,62,The Asterisk War,学戦都市アスタリスク OP 2,西沢幸奏,DCD,
みにゅ部屋,2026/08/22,62,/ nornis,UVRコーラス入-on-off,,みにゅ,
naoo部屋,2026/08/22,62,+ENCOUNT,落第賢者の学院無双 OP,FLOW,naoo,パート入れる方いたら、お願いします
ヒロ部屋,2026/08/22,61,一番のひかり【8話挿入歌_bb391】,バンドリ! ゆめ∞みた IN,夢限大みゅーたいぷ,ゆに,
みにゅ部屋,2026/08/22,61,ツバサ,無職転生Ⅱ ～異世界行ったら本気だす～ 第15話ED,ナナホシ(CV.若山詩音),ぱにょ,
naoo部屋,2026/08/22,61,ハイメンテナンスガール,花織さんは転生しても喧嘩がしたい OP,オーイシマサヨシ,せいや,
naoo部屋,2026/08/22,60,Q.E.D.【※本編1話】,ブチ切れ令嬢は報復を誓いました。～魔導書の力で祖国を叩き潰します～ OP,小倉唯,なおみ,
ヒロ部屋,2026/08/22,60,ココニイル,岩元先輩ノ推薦 ED,WOLF HOWL HARMONY,ヒロ,よろしくお願いします。
みにゅ部屋,2026/08/22,60,Not a Hero,LV999の村人 OPパート分け有アニメ版,藍月なくる&棗いつき,みなぴー,弱ボーカルで入れてます。
naoo部屋,2026/08/22,59,Not a Hero【_パート分け】,LV999の村人 OP,棗いつき×藍月なくる,アイス,
ヒロ部屋,2026/08/22,59,Emotionalism,超宇宙刑事ギャバン インフィニティ 太陽が泣いた日 IN,May_n,藤原,
みにゅ部屋,2026/08/22,59,逆転劇,異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～ OP,月詠み,けんちぃ,
