部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
crom部屋,2026/07/07,31,Carnival Babel【2ch off-on】(G)(D) -TAKADA BAND -BLUE SEED,,,crom,よろしくおねがいします。
crom部屋,2026/07/07,30,【うるわしの宵の月】「アザレアの風」[Ed][UNISON SQUARE GARDEN][On-Off][アニメ][加古],,,愁,
crom部屋,2026/07/07,29,[オーバーロード] OxT - Clattanoia,,,ぽあーる,
crom部屋,2026/07/07,28,【鬼滅の刃 柱稽古編】｛OP 5｝夢幻／MY FIRST STORY × HYDE（コーラス有無-Cut-On）※《アニメ映像ver2.0・最終話まで》パート分け有り,,,ぽん太。,
crom部屋,2026/07/07,25,0B[か]【カーニバルファンタスム】Fellows【遠藤正明】【Off／On】【ヤマテル】,,,ぽあーる,
crom部屋,2026/07/07,24,【とんがり帽子のアトリエ】風のアンセム(最終回反映)／Eve × suis(on-UVRchorus-cut)※OP[2ﾊﾟｰﾄ]crm,,,愁,
crom部屋,2026/07/07,23,【あかね噺 OP】 人誑し／ひとたらし(cut&コーラス入-on) ／ 桑田佳祐_けんちぃ_1210,,,ちゃがま,
crom部屋,2026/07/07,21,【15th Anniversary Premium LIVE THE STRONGER’S PARTY】嘆きのロザリオ／きただにひろし・福山芳樹(on-UVRchorus-cut)※OP[2ﾊﾟｰﾄ]crm,,,crom,愁さんよろしくおねがいします。 他に行ける人いれば5人バージョンにします ハモリ怪しいかも^^
crom部屋,2026/07/07,19,おはよう。 (off) HUNTER×HUNTER(1999),,,ぽあーる,
crom部屋,2026/07/07,17,【淡島百景】光／中島美嘉(on-off),,,crom,1340部屋移動
crom部屋,2026/07/07,16,【日本三國】[ED]誓い／Leina(On-Cut)【naoo】,,,和穂,
crom部屋,2026/07/07,15,違国日記 (off-UVRchorus-on) ソラーレ【TOMOO】,,,きりん,
crom部屋,2026/07/07,14,【無自覚聖女は今日も無意識に力を垂れ流す EP】 アンノウンミー(cut&コーラス入-on) ／ ウタヒメドリーム オールスターズ_けんちぃ_1284,,,ゆに,
crom部屋,2026/07/07,11,【日本三國】-キタニタツヤ-火種(cut-on)最終話まで キー変更：+4,,,和穂,
crom部屋,2026/07/07,10,【杖と剣のウィストリア Season 2】［ED］リーチライト／シユイ（On-Semi-Mvc-Cut）※第16話ED映像,,,きりん,
crom部屋,2026/07/07,9,【花ざかりの君たちへ】[OP]FLASHBULB／Omoinotake(On-Cut)【naoo】,,,ゆに,
crom部屋,2026/07/07,6,マリッジトキシン (off-UVRchorus-on) Kill or Kiss【平手友梨奈】,,,和穂,
crom部屋,2026/07/07,5,【スノウボールアース ED】 今この胸に滾るのは(cut&コーラス入-on) ／ ヒグチアイ_けんちぃ_1226,,,きりん,
crom部屋,2026/07/07,4,【無自覚聖女は今日も無意識に力を垂れ流す OP】 Windmaker(cut&コーラス入-on) ／ 花耶_けんちぃ_1283,,,ゆに,
crom部屋,2026/07/07,3,【スノウボールアース】-tuki.-零-zero-(cut-on)最終話まで,,,ひろえ,
crom部屋,2026/07/07,2,【最強の王様、二度目の人生は何をする？ Season 2 ED】 二つの道(cut&コーラス入-on) ／ 22／7_けんちぃ_1201,,,crom,覚えきれてないのでonでー
crom部屋,2026/07/07,1,【とんがり帽子のアトリエ】風のアンセム(最終回反映)／Eve × suis(on-UVRchorus-cut)※OP[2ﾊﾟｰﾄ]crm,,,test,
