部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
ゆーふうりん部屋,2026/07/22,59,可惜夜花火【リリックビデオ映像(Fes×Liveベース)】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期 2nd Term Fes×LIVE披露曲,スリーズブーケ,百生吟子,なんなんっ？
ゆーふうりん部屋,2026/07/22,58,アイドゥーミー!【ライブ映像 - 万博ライブ】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期 1st Term Fes×LIVE -撫子祭- 披露曲,蓮ノ空女学院スクールアイドルクラブ,村野さやか,
ゆーふうりん部屋,2026/07/22,57,片翼のトリバガ【Fes×Rec:Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ ユニット2ndシングル,Edel Note,日野下花帆,
ゆーふうりん部屋,2026/07/22,56,雪舞う空と二秒の永遠【Fes×Live映像】 キー変更：+2,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期 4th Term Fes×LIVE披露曲,蓮ノ空女学院スクールアイドルクラブ,大沢瑠璃乃,
ゆーふうりん部屋,2026/07/22,55,"Hello, new dream!【ライブ映像 - 5th Live】",ラブライブ!蓮ノ空女学院スクールアイドルクラブ 3rdミニアルバム,蓮ノ空女学院スクールアイドルクラブ,大沢瑠璃乃,
ゆーふうりん部屋,2026/07/22,54,ガランドFlashだよもん【Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期 4th Term Fes×LIVE披露曲,DOLLCHESTRA,大沢瑠璃乃,
ゆーふうりん部屋,2026/07/22,53,Very! Very! COCO夏っ【リリックビデオ映像(Fes×Liveベース)】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期 2nd Term Fes×LIVE披露曲,みらくらぱーく!,安養寺姫芽,
ゆーふうりん部屋,2026/07/22,52,チャーミングな花束を!【ライブ映像 - 5th Live】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 8thシングル,蓮ノ空女学院スクールアイドルクラブ,夕霧綴理,
ゆーふうりん部屋,2026/07/22,51,一生に夢が咲くように【Fes×Rec:Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期10月度 Fes×Rec:Live披露曲,蓮ノ空女学院スクールアイドルクラブ,百生吟子,
ゆーふうりん部屋,2026/07/22,50,ブルウモーメント【リリックビデオ映像(Fes×Liveベース)】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期 2nd Term Fes×LIVE披露曲,DOLLCHESTRA,徒町小鈴,
ゆーふうりん部屋,2026/07/22,49,はじまりの羽音【Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期 3rd Term Fes×LIVE -竜胆祭- 披露曲,蓮ノ空女学院スクールアイドルクラブ,村野さやか,
ゆーふうりん部屋,2026/07/22,48,"Hello, new dream!【ライブ映像 - 5th Live】",ラブライブ!蓮ノ空女学院スクールアイドルクラブ 3rdミニアルバム,蓮ノ空女学院スクールアイドルクラブ,日野下花帆,
ゆーふうりん部屋,2026/07/22,47,とーひょー☆スター!【ライブ映像 - 5th Live】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 7thシングル,蓮ノ空女学院スクールアイドルクラブ,大沢瑠璃乃,
ゆーふうりん部屋,2026/07/22,46,フュージョンクラスト【リリックビデオ映像(Fes×Liveベース)】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期 2nd Term Fes×LIVE披露曲,Edel Note,桂城泉,
ゆーふうりん部屋,2026/07/22,45,太陽であれ!【Fes×Rec:Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期10月度Fes×Rec:LIVE披露曲,DOLLCHESTRA,徒町小鈴,
ゆーふうりん部屋,2026/07/22,44,diamondz【活動記録映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ DOLLCHESTRA 6thシングル,DOLLCHESTRA,村野さやか,
ゆーふうりん部屋,2026/07/22,43,恋景色昭和ロマン【ライブ映像 - 4th Live】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ SPECIALアルバム,スリーズブーケ,百生吟子,
ゆーふうりん部屋,2026/07/22,42,やっぱ天使!だよもん【ライブ映像 - 4th 102期卒業公演 Day2】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 102nd Graduation Album,藤島慈,藤島慈,
ゆーふうりん部屋,2026/07/22,41,IcHiGo milK love【静止画】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ シャッフルユニットスプリットシングル,PRINCEε>ε>,百生吟子,
ゆーふうりん部屋,2026/07/22,40,Love it! Wonderful Trip!【With×MEETS映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ SPECIALアルバム,日野下花帆・村野さやか・大沢瑠璃乃,日野下花帆,
ゆーふうりん部屋,2026/07/22,39,シアター生き様【Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期 4th Term Fes×LIVE披露曲,Edel Note,大沢瑠璃乃,
ゆーふうりん部屋,2026/07/22,38,幸せのリボン【ライブ映像 - 4th 102期卒業公演 Day2】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 102nd Graduation Album,夕霧綴理,夕霧綴理,
ゆーふうりん部屋,2026/07/22,37,be proud【ライブ映像 - 4th 102期卒業公演 Day2】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 102nd Graduation Album,乙宗梢,乙宗梢,
ゆーふうりん部屋,2026/07/22,35,"Hello, new dream!【ライブ映像 - 5th Live】",ラブライブ!蓮ノ空女学院スクールアイドルクラブ 3rdミニアルバム,蓮ノ空女学院スクールアイドルクラブ,村野さやか,
ゆーふうりん部屋,2026/07/22,34,Yup! Yup! Yup!【103期1月度Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 1stフルアルバム,蓮ノ空女学院スクールアイドルクラブ,ゆーふうりん,
ゆーふうりん部屋,2026/07/22,33,平成ギャルズ!!!!【静止画】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ シャッフルユニットスプリットシングル,Ruri&To,大沢瑠璃乃,
ゆーふうりん部屋,2026/07/22,32,ちょ、尊いLOVE【リリックビデオ映像(イラストベース)】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ シャッフルユニットスプリットシングル,Ruri&To,村野さやか,
ゆーふうりん部屋,2026/07/22,31,365 Days【ライブ映像 - 2nd 兵庫 Day2】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 3rdシングル,蓮ノ空女学院スクールアイドルクラブ,大沢瑠璃乃,
ゆーふうりん部屋,2026/07/22,30,眩耀夜行【ライブ映像 - 4th Live 横浜 Day2】 キー変更：+1,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 103期7月度Fes×LIVE楽曲,スリーズブーケ,乙宗梢,
ゆーふうりん部屋,2026/07/22,29,バイタルサイン【Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期 4th Term Fes×LIVE披露曲,みらくらぱーく!,安養寺姫芽,きんきゅーよーせー
ゆーふうりん部屋,2026/07/22,28,乙女詞華集【Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期 4th Term Fes×LIVE披露曲,スリーズブーケ,百生吟子,
ゆーふうりん部屋,2026/07/22,27,チャーミングな花束を!【ライブ映像 - 5th Live】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 8thシングル,蓮ノ空女学院スクールアイドルクラブ,日野下花帆,ふらわ～～～
ゆーふうりん部屋,2026/07/22,26,My Lucky Clover【ライブ映像 - 5th Live】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ ユニット 6thシングル,スリーズブーケ,日野下花帆,
つぼはち部屋,2026/07/22,26,Petals【最終話反映】 キー変更：-3,春夏秋冬代行者 春の舞 OP,"Orangestar,夏背",つぼはち,
ゆーふうりん部屋,2026/07/22,25,"Bloom the smile, Bloom the dream!【リリックビデオ】",ラブライブ!蓮ノ空女学院スクールアイドルクラブ 3rdシングル,蓮ノ空女学院スクールアイドルクラブ,とっぷ,この間はやらなかったけど・・
つぼはち部屋,2026/07/22,25,花の子ルンルン,花の子ルンルン,堀江美都子、ザ・チャープス,れん,リメイクすると聞いて
ゆーふうりん部屋,2026/07/22,24,シュガーメルト【ライブ映像 - 2ndLive】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ スリーズブーケ3rdシングル,スリーズブーケ,テスト,
つぼはち部屋,2026/07/22,24,愛の光と影,ベルサイユのばら,鈴木宏子,れい,
ゆーふうりん部屋,2026/07/22,23,Edelied【Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 2024年度ラブライブ!決勝プレーオフ披露曲,Edel Note(瑞河女子高等学校),桂城泉,
つぼはち部屋,2026/07/22,23,薔薇は美しく散る【ベルサイユのばら・影山ヒロノブ(カバー)】,,,すみた,
ゆーふうりん部屋,2026/07/22,22,ニャオシグニャル【Fes×Rec:Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ ユニット5thシングル,みらくらぱーく!,安養寺姫芽,
つぼはち部屋,2026/07/22,22,God's S.T.A.R.【アニメ】,うたの☆プリンスさまっ♪ マジLOVEレジェンドスター,QUARTET NIGHT,つぼはち,
ゆーふうりん部屋,2026/07/22,21,かくれんぼしよう【ライブ映像 - 4th Live 石川 Day1】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ ユニット 4thシングル,みらくらぱーく!,大沢瑠璃乃,
つぼはち部屋,2026/07/22,21,うれしい!たのしい!大好き!【Ver1 暫定版】,お隣の天使様にいつの間にか駄目人間にされていた件 第2期,椎名真昼 (CV:石見舞菜香),れん,
ゆーふうりん部屋,2026/07/22,20,シアター生き様【Fes×Live映像】 キー変更：+3,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期 4th Term Fes×LIVE披露曲,Edel Note,セラス・柳田・リリエンフェルト,
つぼはち部屋,2026/07/22,20,The Rose of Versailles【劇場アニメ2025】,ベルサイユのばら,オスカル(沢城みゆき)、マリー・アントワネット(平野綾)、アンドレ(豊永利行)、フェルゼン(加藤和樹),れい,
ゆーふうりん部屋,2026/07/22,19,Celebration!【Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期Opening Fes×Live披露曲,スリーズブーケ,日野下花帆,
つぼはち部屋,2026/07/22,19,【テイルズ オブ ゼスティリア ザ クロス】《OP》風ノ唄／スレイ(木村良平)ミクリオ(逢坂良太)【On-Off】※パート分け有・声優カバー,,,すみた,
つぼはち部屋,2026/07/22,18,透明【最終話反映】,FateGrand Order -神聖円卓領域キャメロット- OP,宮野真守,つぼはち,
つぼはち部屋,2026/07/22,17,Believe in My Way【劇場アニメ2025】,ベルサイユのばら,オスカル(沢城みゆき)、マリー・アントワネット(平野綾)、アンドレ(豊永利行)、フェルゼン(加藤和樹),れん,
つぼはち部屋,2026/07/22,16,「主人公になろう！ feat.鈴木愛理（本人映像）」オーイシマサヨシ【オフボーカル・コーラス入り】,,,れい,
つぼはち部屋,2026/07/22,15,人誑し/ひとたらし【Ver1 アニメ公式 MV】,あかね噺,桑田佳祐,すみた,
つぼはち部屋,2026/07/22,14,BELIEVERS【アニメ映像ver2.0・11話まで】,杖と剣のウィストリア OP,ASH DA HERO,つぼはち,
つぼはち部屋,2026/07/22,13,リーチライト【第16話ED映像】 キー変更：-1,杖と剣のウィストリア ED,シユイ,れん,
つぼはち部屋,2026/07/22,12,「創聖のアクエリオン」オーイシマサヨシ×佐々木李子×GRANRODEO【オフボーカル・ライブ音源】,,,れい,
つぼはち部屋,2026/07/22,11,慟哭ノ雨【MV】,恋する天使アンジェリーク～かがやきの明日～ OP,GRANRODEO,すみた,
つぼはち部屋,2026/07/22,10,変幻自在のマジカルスター【アニメ】,黒子のバスケ第2期 OP2,GRANRODEO,つぼはち,
つぼはち部屋,2026/07/22,9,TRASH CANDY【MV=アニメ】,文豪ストレイドッグス OP 1,GRANRODEO,れん,
つぼはち部屋,2026/07/22,8,ハイメンテナンスガール【オーイシマサヨシ MV】,花織さんは転生しても喧嘩がしたい,,れい,
つぼはち部屋,2026/07/22,7,TABOO NIGHT XXXX【パート分け】,劇場版 うたの☆プリンスさまっ♪ TABOO NIGHT XXXX LIVE,QUARTET NIGHT,すみた,こっちなら何とか…
つぼはち部屋,2026/07/22,6,FLY TO THE FUTURE【アニメ】,劇場版 うたの☆プリンスさまっ♪ マジLOVEキングダム,QUARTET NIGHT,つぼはち,
つぼはち部屋,2026/07/22,5,Endless You【アニメ】,最推しの義兄を愛でるため、長生きします! ED,蒼井翔太,れん,
つぼはち部屋,2026/07/22,4,ポケモンオールスターズ1025 (213/1025),ポケモンオールスターズ1025 (213/1025),オーイシマサヨシ,れい,酔っ払う前に歌います。ポケモンの名前が覚えられない。
つぼはち部屋,2026/07/22,3,ボタン,ReLIFE OP,PENGUIN RESEARCH,すみた,
ゆーふうりん部屋,2026/07/22,2,ことりの音楽会【木管アレンジ】,はるいろ童謡集 収録曲,デモ合唱団 はる組,なつお,
つぼはち部屋,2026/07/22,2,【ティーンエイジブルー※フル編集1クール最終話迄】[アオのハコED]／Eve／On-Off,,,つぼはち,
つぼはち部屋,2026/07/22,1,Magic,自称悪役令嬢な婚約者の観察記録。 ED,RLOEVO,れん,
冨塚部屋,2026/07/21,88,未来からの望郷,Tales of Eternia THE ANIMATION IN,林原めぐみ,富居精市,
冨塚部屋,2026/07/21,87,Cream Puff Shuffle,パワーパフガールズ,Power Puff Soul's,オカキん,
冨塚部屋,2026/07/21,86,I'll be there,セイバーマリオネットJ ED,林原めぐみ,nai,
冨塚部屋,2026/07/21,85,Successful Mission キー変更：+4,セイバーマリオネットJ OP,林原めぐみ,おーろら,
冨塚部屋,2026/07/21,84,Treat or Goblins,アベノ橋魔法☆商店街 OP,林原めぐみ,がいばー,
冨塚部屋,2026/07/21,83,TOO LATE,声優ノンタイアップ曲 -,林原めぐみ,富居精市,
冨塚部屋,2026/07/21,82,ひ (ひらけ！ポンキッキ)はたらくくるま(林原めぐみVer.) [2tr VC-ON] 林原めぐみ,(ひらけ!ポンキッキ)はたらくくるま(林原めぐみVer.) [2tr VC-ON],,オカキん,
冨塚部屋,2026/07/21,81,RUN ALL THE WAY!,スレイヤーズすぺしゃる IN,林原めぐみ,nai,
冨塚部屋,2026/07/21,80,あなたの心に,アベノ橋魔法☆商店街 ED,林原めぐみ,おーろら,
冨塚部屋,2026/07/21,79,ララバイ☆あ・げ・た・い,NG騎士ラムネ&40EX ビクビクトライアングル愛の嵐大作戦 ED,三石琴乃、林原めぐみ,がいばー,
冨塚部屋,2026/07/21,78,Lookin'for love,SHADOW SKILL -影技-,林原めぐみ,オカキん,
冨塚部屋,2026/07/21,77,ROCKで行こう,万能文化猫娘 SOUND PHASE-0Ⅴ IM,島津冴子・林原めぐみ,富居精市,
冨塚部屋,2026/07/21,76,Shining Girl,劇場版 スレイヤーズ,林原めぐみ,nai,
冨塚部屋,2026/07/21,75,それでも明日はやってくる,NINKU-忍空- ED1,鈴木結女,おーろら,
冨塚部屋,2026/07/21,74,いくぜ!イッキマン,剛Q超児イッキマン,"樋浦一帆,、ザ・プラネッツ",がいばー,
冨塚部屋,2026/07/21,73,夜明けのShooting Star,機動戦士ガンダム0080 ポケットの中の戦争,林原めぐみ,オカキん,
冨塚部屋,2026/07/21,72,ぺ・ぺ・ぺのぺ,機動戦士SDガンダムの逆襲 嵐を呼ぶ学園祭 ED,西村智博・立木文彦,富居精市,
冨塚部屋,2026/07/21,71,私にハッピーバースデイ_林原めぐみ,旧OVA版_万能文化猫娘 OPテーマ,4CH,nai,10日遅れですが😆
冨塚部屋,2026/07/21,70,Night of summer side,きまぐれオレンジ★ロード OP1,池田政典,おーろら,
冨塚部屋,2026/07/21,69,Nostalgic Lover,宇宙の騎士テッカマンブレードII IM,林原めぐみ,睦月★セナ,まだ電車の時間に間に合いそうなので…今日もありがとうございました!!
冨塚部屋,2026/07/21,68,3×3EYES,3×3EYES,TAKADA BAND,がいばー,
冨塚部屋,2026/07/21,67,Tokyo Boogie Night,機動戦士SDガンダム MK-III ED,林原めぐみ・本多知恵子,オカキん,
冨塚部屋,2026/07/21,66,Shooting Star,おねがい☆ティーチャー OP 1,KOTOKO,nai,
冨塚部屋,2026/07/21,65,青春ライン キー変更：+4,おおきく振りかぶって OP2,いきものがかり,おーろら,
冨塚部屋,2026/07/21,64,STORM【パート分け】,真ゲッターロボ対ネオゲッターロボ,JAM Project featuring 水木一郎&影山ヒロノブ,がいばー,
冨塚部屋,2026/07/21,63,remember,劇場版 夏目友人帳 ～うつせみに結ぶ～,Uru,睦月★セナ,本日ラストで!またどうぞよろしくお願いします!!😆
ゆーふうりん部屋,2026/07/21,62,僕たちはひとつの光 (パート分けあり),ラブライブ!劇場版,μ's,cp,
冨塚部屋,2026/07/21,62,いつも手の中に_サイキックラバー,住めば都のコスモス荘 すっとこ大戦ドッコイダー OP,2CH,まっちゃん,
冨塚部屋,2026/07/21,61,南風,フルメタル・パニック!The Second Raid OP,下川みくに,オカキん,
冨塚部屋,2026/07/21,60,Make Debut!,ウマ娘 プリティーダービー OP,"スペシャルウィーク(CV:和氣あず未),サイレンススズカ(CV:高野麻里佳),トウカイテイオー(CV:Machico),ウオッカ(CV:大橋彩香),ダイワスカーレット(CV:木村千咲),ゴールドシップ(CV:上田瞳),メジロマックイーン(CV:大西沙織)",ナガ,
冨塚部屋,2026/07/21,59,Savage キー変更：+4,大賢者リドルの時間逆行 ED,亜咲花,おーろら,
冨塚部屋,2026/07/21,58,そして伝説へ・・・,ドラゴンクエスト3,鴻上尚史,がいばー,
冨塚部屋,2026/07/21,57,海の幽霊 キー変更：-2,海獣の子供,米津玄師,おと,難しいんだよなあ。
冨塚部屋,2026/07/21,56,少年の羽,ドラゴンクエスト列伝 ロトの紋章 OP,新居昭乃,睦月★セナ,この曲が収録されているとは!!
冨塚部屋,2026/07/21,55,星が泳ぐ,サマータイムレンダ OP 1,マカロニえんぴつ,オカキん,
冨塚部屋,2026/07/21,54,島本和彦,史上初OLA版_炎の転校生 OP_炎の転校生 (島本和彦&日高のり子ver),2CH,まっちゃん,
冨塚部屋,2026/07/21,53,Redo,Re:ゼロから始める異世界生活 OP 1,鈴木このみ,nai,
冨塚部屋,2026/07/21,52,"TIGER & BUNNY_OK,YOU JO×IN US!!【2ch】折紙ロックハイ (岡本信彦, 楠大典, 井上剛)",,,がいばー,
冨塚部屋,2026/07/21,51,リニアブルーを聴きながら_UNISON SQUARE GARDEN,TIGER & BUNNY 劇場版 -The Beginning-,2CH,まっちゃん,
冨塚部屋,2026/07/21,50,/ Eve feat. suis from ヨルシカ,off-弱ボーカル-UVRコーラス入-on,,オカキん,
冨塚部屋,2026/07/21,49,ray 超かぐや姫! Version,超かぐや姫! ED1,"月見ヤチヨ(CV:早見沙織),かぐや(CV:夏吉ゆうこ)",nai,
冨塚部屋,2026/07/21,48,黎明Compass,機動警察パトレイバー EZY OP,Mori Calliope,オカキん,
冨塚部屋,2026/07/21,47,ParadiseLost【本人映像】,喰霊-零,茅原実里,睦月★セナ,短時間ですがよろしくお願いします!今日、乗車中に流れた曲で…初カラオケ??(笑)
ゆーふうりん部屋,2026/07/21,46,凸凹Quartet【リリックビデオ】,イキヅライブ!LOVELIVE! BLUEBIRD 1stユニット曲,CHAKI! from いきづらい部!,ゆーふうりん,
冨塚部屋,2026/07/21,46,感じてKnight,真マジンガー 衝撃! Z編 on television OP1,ULTIMATE LAZY for MAZINGER,ナガ,
冨塚部屋,2026/07/21,45,0821_Chain(シゴフミ)(OffV) キー変更：+4,,,おーろら,
冨塚部屋,2026/07/21,44,美しき光の翼_高井治,勇者王ガオガイガー 挿入歌,2CH,まっちゃん,
冨塚部屋,2026/07/21,43,爆上戦隊ブンブンジャー(off-on),爆上戦隊ブンブンジャー,遠藤正明,東映大好き♡,
冨塚部屋,2026/07/21,42,HOT LIMIT,ホロライブ IM,兎田ぺこら・白銀ノエル,おと,どんなキーなんだこれは？
冨塚部屋,2026/07/21,41,勇気バクレツ,獣電戦隊キョウリュウジャー,"串田アキラ,五條真由美",がいばー,
冨塚部屋,2026/07/21,40,夏夢ノイジー【《アニメ映像》】,サマータイムレンダ OP 2,亜咲花,オカキん,
冨塚部屋,2026/07/21,39,あしたに生きろバルディオス,宇宙戦士バルディオス,伊勢功一,ナガ,
冨塚部屋,2026/07/21,38,レインボー戦隊ロビン,レインボー戦隊ロビン OP,丹野伸、日本合唱協会,おーろら,
冨塚部屋,2026/07/21,37,スパーク!シャリバン,宇宙刑事シャリバン,串田アキラ,東映大好き♡,
冨塚部屋,2026/07/21,36,Reason-NYLON Stay Cool Mix-,機動戦士ガンダムSEED DESTINY ED,玉置成実,富居精市,
冨塚部屋,2026/07/21,35,MoJo、こおろぎ'73,大戦隊ゴーグルファイブ 挿入歌_出撃! ゴーグルロボ,2CH,まっちゃん,
冨塚部屋,2026/07/21,34,タンゴむりすんな!,俺はあばれはっちゃく,堀江美都子,おと,
冨塚部屋,2026/07/21,33,COSMIC MIND,仮面ライダーフォーゼ,Astronauts(May'n 椎名慶治),がいばー,
冨塚部屋,2026/07/21,32,ぼくらのグレート,ウルトラマングレート OP,京本政樹、森の木児童合唱団,ナガ,
冨塚部屋,2026/07/21,31,摩天楼ブルース (TBSドラマ「少女に何が起ったか」_主題歌) 東京JAP (2ch_VC_ON) spleeter版,,,おーろら,
冨塚部屋,2026/07/21,30,電子戦隊デンジマン_戦う電子戦隊デンジマン【2ch off-on】 成田賢,,,東映大好き♡,
冨塚部屋,2026/07/21,29,オレたち昔・アイドル族,オレたちひょうきん族_好きさブラックデビル,2CH,まっちゃん,
冨塚部屋,2026/07/21,28,激走戦隊カーレンジャー_暴走戦隊ゾクレンジャー【2ch off-on】高山成孝,,,おと,
冨塚部屋,2026/07/21,27,W-B-X ～W-Boiled Extreme～,仮面ライダーW OP,上木彩矢 w TAKUYA,nai,
冨塚部屋,2026/07/21,26,冠徹弥,ギャグマンガ日和3_超合体戦士サンゴッドV オープニングテーマ,2CH,オカキん,
冨塚部屋,2026/07/21,25,その名も兄弟拳バイクロッサー,兄弟拳バイクロッサー,高橋元太郎,がいばー,
冨塚部屋,2026/07/21,24,銀河の青春,機甲艦隊ダイラガーXV,川津恒一,おーろら,
冨塚部屋,2026/07/21,23,手のひらの中の輝き,ふしぎ遊戯 第2部 IM,川島和子,富居精市,
冨塚部屋,2026/07/21,22,The Galactic Warriors Gingaman,星獣戦隊ギンガマン OP,希砂未竜,まっちゃん,
冨塚部屋,2026/07/21,21,バトルフィーバー大出撃,バトルフィーバーJ,"水木一郎,こおろぎ'73",ナガ,
冨塚部屋,2026/07/21,20,超獣戦隊ライブマン,超獣戦隊ライブマン,嶋大輔,東映大好き♡,
冨塚部屋,2026/07/21,19,無限に広がる大宇宙 (宇宙戦艦ヤマト_挿入歌) 川島和子 (2ch_VC_ON) UVR online版,,,おと,
冨塚部屋,2026/07/21,18,シンガロン!スーパー戦隊SONG【男女パート分け】,ナンバーワン戦隊ゴジュウジャーVSブンブンジャー ED,"ささきいさお,堀江美都子",オカキん,
冨塚部屋,2026/07/21,17,大戦隊ゴーグルファイブ,大戦隊ゴーグルファイブ,Mojo,がいばー,
冨塚部屋,2026/07/21,16,V3アクション,仮面ライダーV3,子門真人,おーろら,
冨塚部屋,2026/07/21,15,勇者よ 銀河を渡れ,劇場版 宇宙からのメッセージ 銀河大戦 主題歌,ささきいさお、コロムビア男声合唱団,まっちゃん,
冨塚部屋,2026/07/21,14,Believe-NT GUNDAM COVER ver.-,機動戦士ガンダムSEED OP,玉置成実,富居精市,
冨塚部屋,2026/07/21,13,超電子バイオマン_バイオミック・ソルジャー【2ch off-on】宮内タカユキ,,,ナガ,
冨塚部屋,2026/07/21,12,誓いのバラード,スパイダーマン,ヒデ夕樹,東映大好き♡,
冨塚部屋,2026/07/21,11,君の青春は輝いているか,超人機メタルダー,佐々木功,おと,
冨塚部屋,2026/07/21,10,破牙神ライザー龍,破牙神ライザー龍,宮内タカユキ,がいばー,
冨塚部屋,2026/07/21,9,星の1秒,機甲界ガリアン ED,EUROX,おーろら,
冨塚部屋,2026/07/21,8,釣りキチ三平 ED_俺は釣りキチ三平だ【2ch】MOJO,,,ナガ,
冨塚部屋,2026/07/21,7,超次元戦斗母艦グランドバース,宇宙刑事シャリバン,串田アキラ,東映大好き♡,
冨塚部屋,2026/07/21,6,Blue Blue My Love Lullaby〈Aki&D-Boy Version〉,宇宙の騎士テッカマンブレードII IM,森川智之・林原めぐみ,富居精市,
冨塚部屋,2026/07/21,5,【一般曲】「阿修羅ちゃん」[Ado][ON-VC],,,おと,アシュラマン見てたら歌いたくなった。
冨塚部屋,2026/07/21,4,ガガガGUTS!!キン肉マン,CRぱちんこキン肉マン,串田アキラ,オカキん,
冨塚部屋,2026/07/21,3,戦え! レッドバロン,レッドバロン(アニメ版),石原慎一,がいばー,
冨塚部屋,2026/07/21,2,かあさんおはよう キー変更：+4,母をたずねて三千里,大杉久美子,おーろら,
冨塚部屋,2026/07/21,1,ハロー! シャイダー,宇宙刑事シャイダー,串田アキラ,東映大好き♡,
ヒロ部屋,2026/07/20,105,憧憬,落第賢者の学院無双～二度目の転生、Sランクチート魔術師冒険録～ ED,TrySail,ヒロ,テスト
