部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
のんでるん部屋,2026/05/02,50,いけないボーダーライン(ワルキューレLIVE2017映像) キー変更：-5,マクロスΔ,ワルキューレ,ポンチョ,
千秋部屋,2026/05/02,49,760☆candy smile(2005 new),,,たっきー,
まどか部屋,2026/05/02,49,誠-BUSHIDO HERO-魂,ゴーストコンサート missing Songs In,相葉芹亜(CV:藤寺美徳)&沖田総司(CV:熊谷健太郎),あきらん️,
のんでるん部屋,2026/05/02,49,[優木せつ菜]Burn!!,,,なぺ,ノリノリで楽しいヤツ
まどか部屋,2026/05/02,48,君じゃなきゃダメみたい,月刊少女野崎くん OP,オーイシマサヨシ,りょ〜2,
千秋部屋,2026/05/02,48,687☆passion error(FFC),,,あのね,
のんでるん部屋,2026/05/02,48,Hear The Universe,マクロスΔ,ワルキューレ,にゃ〜つ,
ヒロ部屋,2026/05/02,47,【自動販売機に生まれ変わった俺は迷宮を彷徨う_3rd  キー変更： -4,4」[Ed][FUWAMOCO][アニメ][悠季](On-Off),season】「めくるめくランデヴー(パート分け)修正,ゆーき,修正前に現象確認()
まどか部屋,2026/05/02,47,メルト CPK! Remix (かぐや ver.),超かぐや姫,かぐや(CV:夏吉ゆうこ),まどか,
千秋部屋,2026/05/02,47,280☆I Do 愛（SSL),,,ほわやん,
のんでるん部屋,2026/05/02,47,ダンボールの神様,銀魂 劇中歌,MADAO(CV.立木文彦),のんでるん,ノリだけで作ったので歌っとく
ヒロ部屋,2026/05/02,46,シルベ【Ver2 最終話まで】,勇者パーティを追い出された器用貧乏 OP,常闇トワ,NISHI,
まどか部屋,2026/05/02,46,courage,ソードアート・オンラインII OP,戸松遥,yuki,
千秋部屋,2026/05/02,46,141 星屑スパイラル（2010）,,,月見酒,
のんでるん部屋,2026/05/02,46,HEART OF SWORD～夜明け前～,るろうに剣心-明治剣客浪漫譚-,T.M.Revolution,公園,
ヒロ部屋,2026/05/02,45,※注意※パロディ動画です【機動戦士ガンダムジークアクス】plazma_米津玄師_on-off_bb105,-,,ブルーベリー,よろしくお願いします
まどか部屋,2026/05/02,45,ドスケベ音頭,ぬきたし The Animation,女部田郁子(井ノ上奈々),あきらん️,
千秋部屋,2026/05/02,45,618☆Snow bird(アプコン 2005),,,たっきー,
のんでるん部屋,2026/05/02,45,【プロジェクトセカイ カラフルステージ！ feat. 初音ミク】「幽霊東京」[Vivid BAD SQUAD×KAITO][ON-OFF],,,ポンチョ,
ヒロ部屋,2026/05/02,44,月に向かって撃て,真夜中ハートチューン OP,星街すいせい,ヒロ,
まどか部屋,2026/05/02,44,Broken Sky【Ver2】,無能なナナ OP,富田美憂,カズノコ,
千秋部屋,2026/05/02,44,020　上弦の月（2008）,,,あのね,
のんでるん部屋,2026/05/02,44,快盗Vを見逃すな【パート分け】,アイドルマスターシャイニーカラーズ,放課後クライマックスガールズ,なぺ,
ヒロ部屋,2026/05/02,43,【最後にひとつだけお願いしてもよろしいでしょうか】[op]戦場の華／CHiCO with HoneyWorks(On-Off) bb203,-,,みぃちゃん,
まどか部屋,2026/05/02,43,零【Ver1 暫定版 アニメ公式 MV】,リィンカーネーションの花弁,Sizuk,あきらん️,
千秋部屋,2026/05/02,43,515☆Fanfare(wm？),,,ほわやん,
のんでるん部屋,2026/05/02,43,チェンジ!!!!!【パート分け有・音源追加】,劇場版マクロスΔ 激情のワルキューレ,ワルキューレ,にゃ〜つ,
ヒロ部屋,2026/05/02,42,ビビデバ  キー変更： -4,ホロライブ IM,星街すいせい,チー牛,
まどか部屋,2026/05/02,42,Dystopia【Ver2】,冰剣の魔術師が世界を統べる OP,Sizuk,りょ〜2,
千秋部屋,2026/05/02,42,347☆Lost Sequence(TP),,,月見酒,
のんでるん部屋,2026/05/02,42,ヒーリングっど♥プリキュア Touch!! ～Precure Quartet Ver～ (OnVocal) キー変更：-5,ひ,,のんでるん,
ヒロ部屋,2026/05/02,41,君が灯してくれた光を今  キー変更： -4,29歳独身中堅冒険者の日常 OP,"HoneyWorks,Hanon",ゆーき,
まどか部屋,2026/05/02,41,リフレイン【第4話まで】,レプリカだって、恋をする。 OP,シャイトープ,まどか,
千秋部屋,2026/05/02,41,740☆スパークリング☆トラベラー(CR),,,たっきー,
のんでるん部屋,2026/05/02,41,創聖のアクエリオン,創聖のアクエリオン,AKINO,公園,ゴー！！アクエリオーーーン！！
ヒロ部屋,2026/05/02,40,,,,ヒロ,
まどか部屋,2026/05/02,40,SHINY DAYS【2024 1225 結束バンドのきららアニソン歌ってみた CD】,ゆるキャン△ OP,亜咲花,カズノコ,
千秋部屋,2026/05/02,40,216 アンドロメダまで1hour(2012),,,あのね,
のんでるん部屋,2026/05/02,40,なぜ?謎?!ANSWER,名探偵プリキュア!,熊田茜音 増井優花,なぺ,森亜るるかさん、推しです！
ヒロ部屋,2026/05/02,39,Storayseeker,転生したらスライムだった件2期 ED,Stereodivefoundation,みぃちゃん,
まどか部屋,2026/05/02,39,lulu.,葬送のフリーレン(第2期) OP,Mrs.GREEN APPLE,あきらん️,
千秋部屋,2026/05/02,39,466☆ラブラブベイビーハッピースター(2015),,,ほわやん,
のんでるん部屋,2026/05/02,39,NEO STREAM,マクロスΔ,ワルキューレ,にゃ〜つ,
ヒロ部屋,2026/05/02,38,クスシキ,薬屋のひとりごと,Mrs. GREEN APPLE,チー牛,
まどか部屋,2026/05/02,38,人誑し/ひとたらし【Ver1 アニメ公式 MV】,あかね噺,桑田佳祐,りょ〜2,
千秋部屋,2026/05/02,38,756☆エアシューター(2006),,,月見酒,
のんでるん部屋,2026/05/02,38,Let's!フレッシュプリキュア! キー変更：-5,フレッシュプリキュア!,茂家瑞季,のんでるん,
冨塚部屋,2026/05/02,38,あなたの記憶の中で,花束を君に贈ろう -Kinsenka- OP,上杉真央,SRK,
