部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
冨塚部屋,2026/05/10,74,銀の泡沫,D.C. ～ダ・カーポ～ サイドエピソードED,芳乃さくら(田村ゆかり),ヒロ,
tukinowa部屋,2026/05/10,73,NEXT LEVEL【2ch off-on】(G) -YU-KI -仮面ライダーカブト,,,藤原,
芝ちゃん部屋,2026/05/10,73,"Chance Day,Chance Way!　Liella! (OnVocal)",,,せれろん,
冨塚部屋,2026/05/10,73,永遠の願い,D.C.F.S. ～ダ・カーポ～ フォーシーズンズ秋OP TM 秋,芳乃さくら(CV:田村ゆかり),あにょん,
crom部屋,2026/05/10,72,【灼眼のシャナII(Second)】JOINT(on-off)／川田まみ キー変更：-3,,,ゆーき,
けんちぃ部屋,2026/05/10,72,RES∞NALIST,ゴーストコンサート missing Songs In,相葉芹亜(CV:藤寺美徳)、クレオパトラ(CV:日高里菜),アイス,
tukinowa部屋,2026/05/10,72,Burnin' your heart,仮面ライダーアギト ED,石原慎一,tukinowa,
芝ちゃん部屋,2026/05/10,72,すずめ,[劇場版]すずめの戸締まり 挿入歌,原菜乃華,→じょお,
冨塚部屋,2026/05/10,72,星空のSpica【2008)】,魔法少女リリカルなのはStrikerS ED 1,田村ゆかり,富居精市,
crom部屋,2026/05/10,71,炎の転校生(関俊彦版)【2ch off-on】(G) -関俊彦 -炎の転校生,,,Kuro,
けんちぃ部屋,2026/05/10,71,99.9,モブサイコ100II OP,MOB CHOIR,揚丸,
けんしん部屋,2026/05/10,71,爆ぜて咲く【LIVE=3rd 咆哮の奏 #19】,ガールズバンドクライ,トゲナシトゲアリ,nai,
tukinowa部屋,2026/05/10,71,【ロボット8ちゃん】_赤い夕陽のバラバラマン_配信-On_斉藤晴彦、こおろぎ'73_しん,,,ミエロシ羊助,
芝ちゃん部屋,2026/05/10,71,綺麗。 (Ver2),綺麗にしてもらえますか。,ゆう。,みなぴー,
冨塚部屋,2026/05/10,71,コードレス☆照れ☆PHONE,のうりん OP,草壁ゆか(CV:田村ゆかり),タカヒロ,
crom部屋,2026/05/10,70,INNOCENT SORROW (off) D.Gray-man,,,crom,忘れてそうなんでonで
けんちぃ部屋,2026/05/10,70,【夏目友人帳 伍】茜さす／Aimer(on-off),-,,和穂,
けんしん部屋,2026/05/10,70,ソラーレ,違国日記,TOMOO,まる,
tukinowa部屋,2026/05/10,70,星空のメッセージ【2ch off-on】(G) -串田アキラ -宇宙刑事ギャバン,,,だんちょう,
芝ちゃん部屋,2026/05/10,70,アタックNo.1,アタックNo.1 Op,大杉久美子,芝ちゃん,
冨塚部屋,2026/05/10,70,無限回廊,ひぐらしのなく頃に,古手梨花(田村ゆかり),ヒロ,
crom部屋,2026/05/10,69,【ハヤテのごとく!! 2nd season】daily-daily Dream／KOTOKO［on-off］,,,平らー,横取り失礼します。
けんちぃ部屋,2026/05/10,69,花痕 -shirushi-,花物語 ED,河野マリナ,けんちぃ,
けんしん部屋,2026/05/10,69,言伝,違国日記 ED,Bialystocks,ゆかりん,
naoo部屋,2026/05/10,69,UNDEAD,〈物語〉シリーズ オフ&モンスターシーズン ED,YOASOBI,きりん,
tukinowa部屋,2026/05/10,69,LOVE IS THE STRONGEST,超宇宙刑事 ギャバンインフィニティ TM,May'n,藤原,
芝ちゃん部屋,2026/05/10,69,Starry Prayer【ライブ映像 - 4th Live 東京公演Day1】,ラブライブ! スーパースター!! 2nd Album,平安名すみれ,せれろん,ソロ曲消化させてw
冨塚部屋,2026/05/10,69,秘密の扉から会いにきて,のうりん OP,田村ゆかり,あにょん,
crom部屋,2026/05/10,68,ハヤテのごとく 七転八起☆至上主義 Off Vocal .mp4 キー変更：-3,,,ゆーき,
けんちぃ部屋,2026/05/10,68,君の知らない物語,化物語 ED 1,supercell featuring nagi,hiro,
けんしん部屋,2026/05/10,68,DEAREST DROP,終末なにしてますか? 忙しいですか? 救ってもらっていいですか? OP,田所あずさ,ギン,
naoo部屋,2026/05/10,68,コトダマ,シゴフミ OP,,naoo,
tukinowa部屋,2026/05/10,68,仮面ライダーAGITO,仮面ライダーアギト OP,石原慎一,tukinowa,
芝ちゃん部屋,2026/05/10,68,集結の園へ,ヱヴァンゲリヲン新劇場版 破 (CR新世紀エヴァンゲリオン～最後のシ者～),ホロライブ3期生,→じょお,
冨塚部屋,2026/05/10,68,恋せよ女の子,極上生徒会 OP,田村ゆかり,富居精市,
crom部屋,2026/05/10,67,[ネギま!？] 麻帆良学園中等部3-A＋佐藤利奈 - 1000%SPARKING! {10ch},,,Kuro,
けんちぃ部屋,2026/05/10,67,朱く染めて心臓,怪異と乙女と神隠し ED,大渕野々花,アイス,
けんしん部屋,2026/05/10,67,DREAM SOLISTER,響け!ユーフォニアム OP,TRUE,まる,
naoo部屋,2026/05/10,67,紅い花闇に咲きて (on off) CR地獄少女 弐,,,コタ,
tukinowa部屋,2026/05/10,67,星獣戦隊ギンガマン,星獣戦隊ギンガマン,,アイス,
芝ちゃん部屋,2026/05/10,67,【霧尾ファンクラブ】 [OP] FANCLUB／Skirt & ODD Foot Works ※2人パート分け有合唱容易ver bb316 (On-Off),,,みなぴー,
冨塚部屋,2026/05/10,67,[S.A.G.A. ~輪廻の果てに／古手梨花・田村ゆかり]ひぐらしのなく頃に解[on-off].,,,タカヒロ,
crom部屋,2026/05/10,66,【ゴーストコンサート：missing Songs OP】 業魂REQUIEMER(cut&コーラス入-on) ／ 相葉芹亜(CV.藤寺美徳)_けんちぃ_1209,,,crom,
けんちぃ部屋,2026/05/10,66,ケモノミチ,怪物事変 OP,小野大輔,揚丸,
けんしん部屋,2026/05/10,66,Bougainvillea,ヘブンバーンズレッド IN,やなぎなぎ,nai,
naoo部屋,2026/05/10,66,Bravin' Bad Brew_Riryka_Venus Versus Virus,,,如月朔耶,
tukinowa部屋,2026/05/10,66,僕ら,文豪ストレイドッグス DEAD APPLE ED,ラックライフ,tukinowa,
芝ちゃん部屋,2026/05/10,66,団地妻の誘惑Part2【完全デレギュラ版】,インゴクダンチ Tm,miko,芝ちゃん,
冨塚部屋,2026/05/10,66,Endless Story【CR)】,C³ シーキューブ OP,田村ゆかり,ヒロ,
加古部屋,2026/05/10,66,シュガーソングとビターステップ,血界戦線 ED,UNISON SQUARE GARDEN,あきらん️,
crom部屋,2026/05/10,65,GRANRODEO 鉄の檻 文豪ストレイドッグス 第5シーズン,,,平らー,
けんちぃ部屋,2026/05/10,65,TAIDADA,ダンダダン ED,ずっと真夜中でいいのに。,和穂,
けんしん部屋,2026/05/10,65,MAGICAL,地獄先生ぬ～べ～(2025) ED,Ayumu Imazu,ゆかりん,
naoo部屋,2026/05/10,65,フリイジア,天官賜福,雨宮天,きりん,
tukinowa部屋,2026/05/10,65,世界が終るまでは…,SLAM DUNK ED 2,WANDS,アイス,
芝ちゃん部屋,2026/05/10,65,ビギナーズRock!!　桜小路きな子 (OnVocal),ひ,,せれろん,宜しくお願いします
冨塚部屋,2026/05/10,65,My wish My love【PV)】,魔法少女リリカルなのは THE MOVIE 1st ED 1,田村ゆかり,あにょん,
加古部屋,2026/05/10,65,オリオンをなぞる,TIGER & BUNNY,UNISON SQUASRE GARDEN,ぱにょ,
crom部屋,2026/05/10,64,かの【彼女、お借りします】ヒミツ恋ゴコロ／HoneyWorks(On-Off) キー変更：-3,か,,ゆーき,
けんちぃ部屋,2026/05/10,64,ココロの跡,もっけ OP,小坂りゆ,けんちぃ,
けんしん部屋,2026/05/10,64,ここからはじまる物語,異国迷路のクロワーゼ the Animation,,ギン,よろしくお願いします 前別のオフで入ってなかった曲
naoo部屋,2026/05/10,64,reibind,もののがたり ED,TRUE,naoo,
tukinowa部屋,2026/05/10,64,いつの日か (サイボーグ009,1979年版) ED,こおろぎ'73,tukinowa,
芝ちゃん部屋,2026/05/10,64,荒野に咲けよ冒険者たち【Ver2 最終話 ED】,新米オッサン冒険者、最強パーティに死ぬほど鍛えられて無敵になる。 OP,串田アキラ,→じょお,
冨塚部屋,2026/05/10,64,,,,お異動ゲレーロ,異動デス。
加古部屋,2026/05/10,64,僕らが愚かだなんて誰が言った【パート分け-公式アニメMV】,骸骨騎士様、只今異世界へお出掛け中 ED,DIALOGUE+,みぃちゃん,再放送やってるし皆いけるよねぇー
crom部屋,2026/05/10,63,0B[う]【ウマ娘 プリティーダービー Season 2】ユメヲカケル 【ﾁｰﾑｽﾋﾟｶ／ｷﾀ×ﾀﾞｲﾔ】【Off／On】【ヤマテル】_ver3,,,Kuro,
けんちぃ部屋,2026/05/10,63,まぼろしの行方,カヤちゃんはコワくない OP,ヰ世界情緒,hiro,
けんしん部屋,2026/05/10,63,晴れ模様【最終話までの編集仕様】,アルテ ED,安野希世乃,まる,
naoo部屋,2026/05/10,63,夢で終らせない…… (on off) BIOHAZARD,,,コタ,
tukinowa部屋,2026/05/10,63,誰がために【off】(G) -成田賢、こおろぎ’73 -サイボーグ009 (1979版),,,アイス,
芝ちゃん部屋,2026/05/10,63,とっておきあげちゃうよ【リリックビデオ、パート分け】,ほっぺちゃん ～サン王国と黒ほっぺ団の秘密～,あみゅどる,みなぴー,
冨塚部屋,2026/05/10,63,Spirit Of The Globe (Radio Drama Version),ジャングルDEいこう! ED,奥井雅美,富居精市,
加古部屋,2026/05/10,63,Bright Burning Shout【Ver2】,Fate/EXTRA Last Encore OP,西川貴教,けんしん,
crom部屋,2026/05/10,62,【ゴーストコンサート missing Songs】 茨の道 ／オデッセウス(CV.寿美菜子)(on-UVRchorus-cut)※ED[2ﾊﾟｰﾄ]crm,,,crom,
けんちぃ部屋,2026/05/10,62,幽世,ダークギャザリング OP,luz,アイス,よろしくお願いします
けんしん部屋,2026/05/10,62,月がきれい【音源修正】,月がきれい ED,東山奈央,nai,
naoo部屋,2026/05/10,62,インタリオ,ダークギャザリング ED 2,花澤香菜,如月朔耶,
tukinowa部屋,2026/05/10,62,デビルマンの歌,デビルマン OP,十田敬三、ボーカル・ショップ,tukinowa,
冨塚部屋,2026/05/10,62,Bright Generation,やはり俺の青春ラブコメはまちがっている。 ドラマCD たとえばこんなバースデーソング,"早見沙織,東山奈央",タカヒロ,
加古部屋,2026/05/10,62,桜のあと(all quartets lead to the)【最終話まで】,夜桜四重奏～ハナノウタ～,UNISON SQUARE GARDEN,加古,
crom部屋,2026/05/10,61,【炎炎ノ消防隊 参ノ章】イグニス (西川貴教) Ver.1.0,,,平らー,
けんちぃ部屋,2026/05/10,61,オトノケ【_アニメMV版】,ダンダダン OP,Creepy Nuts,揚丸,
けんしん部屋,2026/05/10,61,斗え忍者キャプター【G)(D】 キー変更：-1,忍者キャプター,水木一郎・堀江美都子・こおろぎ'73,MAMORU,
naoo部屋,2026/05/10,61,呪愛,MAO ED,TRUE,きりん,
tukinowa部屋,2026/05/10,61,テッカマンの歌,宇宙の騎士テッカマンOP,水木一郎,アイス,
芝ちゃん部屋,2026/05/10,61,誓いはキュンと。(feat.ハコニワリリィ)【※パート分け】,逃がした魚は大きかったが釣り上げた魚が大きすぎた件 Op,MARUMOCHI_from_HoneyWorks,ヒロ,
冨塚部屋,2026/05/10,61,MIND EDUCATION[Short Version],新機動戦記ガンダムW BLIND TARGET OP,Misty Eyes,だんちょう,
加古部屋,2026/05/10,61,とめどない潮騒に僕たちは何を歌うだろうか【パート分け】,白い砂のアクアトープ OP 2,ARCANA PROJECT,あきらん️,
crom部屋,2026/05/10,60,【29歳独身中堅冒険者の日常】君が灯してくれた光を今／HoneyWorks feat.Hanon[on-cut] キー変更：-4,,,ゆーき,よろしくお願いします！
けんちぃ部屋,2026/05/10,60,追想のディスペア,ひぐらしのなく頃に奉,いとうかなこ,和穂,
けんしん部屋,2026/05/10,60,グリーンマンマーチ,行け!グリーンマン IN,,揚丸,
naoo部屋,2026/05/10,60,フライングヒューマノイド,世紀末オカルト学院,中川翔子,naoo,オカルト縛りよろしくお願いします
tukinowa部屋,2026/05/10,60,ゲームセンターあらし,ゲームセンターあらし OP,水木一郎,tukinowa,
芝ちゃん部屋,2026/05/10,60,Recollect【・仮歌詞・アニメ映像ver1.0・4話まで・パート分け有り】,Re:ゼロから始める異世界生活 4th season OP6,鈴木このみ feat. Ashnikko,hiro,
冨塚部屋,2026/05/10,60,Only One,万能文化猫娘 SOUND PHASE-0Ⅳ IM,絵里香,あにょん,
加古部屋,2026/05/10,60,kid I like quartet,夜桜四重奏 ～ホシノウミ～ OP,UNISON SQUARE GARDEN,ぱにょ,
crom部屋,2026/05/10,59,バカとテストと召喚獣 君＋謎＋私でJUMP!!／Larval Stage Planning,,,ギン,
けんしん部屋,2026/05/10,59,こころはタマゴ【G】,鳥人戦隊ジェットマン,影山ヒロノブ,ぽみ,
naoo部屋,2026/05/10,59,幽世,ダークギャザリング OP,luz,コタ,
tukinowa部屋,2026/05/10,59,夢を勝ちとろう【2ch off-on】(G) -水木一郎 -プロゴルファー猿,,,アイス,
芝ちゃん部屋,2026/05/10,59,芽吹くとき,上伊那ぼたん、酔へる姿は百合の花 Op,yonige,ゆーき,セミボーカルのテスト
加古部屋,2026/05/10,59,デネブとスピカ【パート分け】,継母の連れ子が元カノだった OP,DIALOGUE+,みぃちゃん,
crom部屋,2026/05/10,58,【日本三國】-キタニタツヤ-火種(cut-on)暫定版,,,あきらん️,
けんちぃ部屋,2026/05/10,58,[主題歌MV]地球儀,君たちはどう生きるか,米津玄師,きりん,
けんしん部屋,2026/05/10,58,Never Say Never,破牙神ライザー龍,石原慎一,がんのす,
naoo部屋,2026/05/10,58,walkの約束,屍鬼,nangi,如月朔耶,
tukinowa部屋,2026/05/10,58,ヤットデタマンの歌,ヤットデタマン OP,トッシュ,tukinowa,
芝ちゃん部屋,2026/05/10,58,Pages,本好きの下剋上 領主の養女,Little Glee Monster,芝ちゃん,
冨塚部屋,2026/05/10,58,Parallel Hearts,PandoraHearts OP,FictionJunction,タカヒロ,
加古部屋,2026/05/10,58,Phantom Joke【Ver2】,Fate/Grand Order -絶対魔獣戦線バビロニア- OP,UNISON SQUARE GARDEN,けんしん,
crom部屋,2026/05/10,57,【逃がした魚は大きかったが釣りあげた魚が大きすぎた件 OP】 誓いはキュンと。(cut&コーラス入-off-on) ／ HoneyWorks feat.鈴木愛理_けんちぃ_1202,,,和穂,>> 17時部屋移動 by crom
けんちぃ部屋,2026/05/10,57,君が光に変えて行く【パート分けなし】,空の境界 the Garden of sinners ED 2,Kalafina,平らー,
けんしん部屋,2026/05/10,57,Alive A life(Advent Mix),仮面ライダー龍騎 EPISODE FINAL ED,松本梨香,けんしん,
naoo部屋,2026/05/10,57,【リィンカーネーションの花弁】零／Sizuk(on-semi-off).mixed,,,みぃちゃん,
tukinowa部屋,2026/05/10,57,ヤッターキング【2ch off-on】(G)(D) -山本正之、スクールメイツ -ヤッターマン,や,,アイス,
芝ちゃん部屋,2026/05/10,57,BEAUTIFUL,姫騎士は蛮族の嫁 OP,前島麻由,レイフ,
冨塚部屋,2026/05/10,57,ラッキー・ラッパー・パーティー,ツインビーPARADISE ED,国府田マリ子・葉山宏治,だんちょう,
加古部屋,2026/05/10,57,おもいでしりとり【パート分け】,ひげを剃る。そして女子高生を拾う。 OP,DIALOGUE+,加古,
crom部屋,2026/05/10,56,[Shouted Serenade／LiSA]魔法科高校の劣等生[on-off] キー変更：+4,,,ちゃがま,
けんちぃ部屋,2026/05/10,56,トランスフォーマー ザ・ムービー 挿入歌_The Touch_スタン・ブッシュ (Stan Bush)_2CH,と,,ミエロシ羊助,
けんしん部屋,2026/05/10,56,ジライヤ【G】 キー変更：-1,世界忍者戦ジライヤ,串田アキラ,MAMORU,
naoo部屋,2026/05/10,56,AIの遺電子 EDテーマ_勿忘草 (わすれなぐさ)_GReeeeN_2CH,,,naoo,
tukinowa部屋,2026/05/10,56,バーチャファイター_OP2_愛がたりないぜ_光吉猛修_2CH,は,,tukinowa,
芝ちゃん部屋,2026/05/10,56,Sunny Steps,異世界のんびり農家2 ED,緋月ゆい,ヒロ,
冨塚部屋,2026/05/10,56,瞳はVenus,ツインビーPARADISE2 ED2,長沢ゆりか,あにょん,
加古部屋,2026/05/10,56,灼熱にて純情【パート分け有】,ホロライブ,星街すいせい&さくらみこ,あきらん️,
crom部屋,2026/05/10,55,【うたごえはミルフィーユ】思い出話(最終回ver)／手鞠沢高校アカペラ部(on-UVRchorus-cut)※OP[2パート1コーラス]crm,,,crom,あきらんさんも作られているけど、2人＋ハモに特化して作ってるので、他にいける人いなそうなので、こっちでよろしく
けんちぃ部屋,2026/05/10,55,Angel Fly,第三飛行少女隊 ED,Rita,けんちぃ,
けんしん部屋,2026/05/10,55,ザ・モンスター [ON] ベンさいとうとモンスターズ,正義のシンボル コンドールマン ED,,揚丸,
naoo部屋,2026/05/10,55,劇場アニメ_HELLO WORLD 主題歌_イエスタデイ_Official髭男dism_2CH,,,ぱにょ,
tukinowa部屋,2026/05/10,55,いけいけぼくらのガンバスター!!,トップをねらえ! Gun Buster,"日髙のり子, 少年少女合唱団みずうみ",アイス,
芝ちゃん部屋,2026/05/10,55,Bubee,魔法の姉妹ルルットリリィ OP,ILLIT,hiro,
冨塚部屋,2026/05/10,55,BRAVE EYES,新機動戦記ガンダムW BLIND TARGET IM,折笠愛,富居精市,
加古部屋,2026/05/10,55,"Catch up, latency",風が強く吹いている OP,UNISON SQUARE GARDEN,ぱにょ,
tukinowa部屋,2026/05/10,54,感動! ヱクセリヲンのマーチ,トップをねらえ!「響綜覧」 収録,東京混声合唱団,tukinowa,
crom部屋,2026/05/10,54,アスラクライン OP1_Spiral_angela_2CH,,,ギン,
けんちぃ部屋,2026/05/10,54,変わらないもの,時をかける少女,奥華子,睦月★セナ,映画館に3回見に行きました♪
けんしん部屋,2026/05/10,54,輝く王者ドルギラン,宇宙刑事ギャバン,ハーリー木村,ぽみ,
naoo部屋,2026/05/10,54,シャル・ウィ・ダンス,シャドーハウス OP,ReoNa,→じょお,
芝ちゃん部屋,2026/05/10,54,【魔法の姉妹ルルットリリィ】 [ED] calling ／ ルルットリリィ （こんぺとリリィ(CV 橘めい)、ましゅールル(CV 小鹿なお)） ※2人暫定パート分け有 bb314 (On-Off),,,ゆーき,
冨塚部屋,2026/05/10,54,透明シェルター,Rozen Maiden ED,"refio,霜月はるか",タカヒロ,
加古部屋,2026/05/10,54,fake town baby,血界戦線&BEYOND,UNISON SQUARE GARDEN,みぃちゃん,
tukinowa部屋,2026/05/10,53,THE GALAXY EXPRESS 999,銀河鉄道999劇場版,,アイス,
crom部屋,2026/05/10,53,【おねがい☆ツインズ】Second Flight／KOTOKO＆佐藤ひろ美(on-UVRchorus-cut)※OP[2ﾊﾟｰﾄ]crm,,,あきらん️,オンにしてます。 好きなほうをcromさんお願いします！
けんちぃ部屋,2026/05/10,53,春はゆく,Fate/stay night [Heaven's Feel] ED 3,Aimer,きりん,
けんしん部屋,2026/05/10,53,仮面ライダーAGITO (仮面ライダーアギト_OP) 石原慎一 (2ch_VC_ON) UVR online版,,,がんのす,
naoo部屋,2026/05/10,53,らしさ【公式アニメMV】,ひゃくえむ。,Official髭男dism,みぃちゃん,
芝ちゃん部屋,2026/05/10,53,【霧尾ファンクラブ】 [IN] 涙なめなめソング ／ 三好藍美（CV：稗田寧々）染谷波（CV：若山詩音） ※bb317 (On-Off),,,芝ちゃん,
冨塚部屋,2026/05/10,53,【ゴクドーくん漫遊記外伝】蒼い迷宮／a・chi-a・chi (UVRCUT_ON)[静止画],,,だんちょう,
加古部屋,2026/05/10,53,シュガーソングとビターステップ,血界戦線 ED,UNISON SQUARE GARDEN,けんしん,よろしくお願いします。
tukinowa部屋,2026/05/10,52,劇場版 機動戦士ガンダム 主題歌_砂の十字架_やしきたかじん_2CH,,,tukinowa,
crom部屋,2026/05/10,52,【ゴーストコンサート：missing Songs OP】 業魂REQUIEMER(cut&コーラス入-on) ／ 相葉芹亜(CV.藤寺美徳)_けんちぃ_1209,,,和穂,
けんちぃ部屋,2026/05/10,52,【銀魂 THE FINAL】道楽心情 (DOES)(仮),,,平らー,
けんしん部屋,2026/05/10,52,キズナ～ゴーバスターズ!,特命戦隊ゴーバスターズ,謎の新ユニットSTA☆MEN,けんしん,
naoo部屋,2026/05/10,52,イツカノキオク【ver2】,くまクマ熊ベアー OP,和氣あず未,naoo,
芝ちゃん部屋,2026/05/10,52,Fly Again!!【Ver1 暫定版】,灰原くんの強くて青春ニューゲーム OP,前島亜美,レイフ,
冨塚部屋,2026/05/10,52,時の振子,極道くん漫遊記 外伝 ～生き血をすする聖女たち～ OP,a・chi-a・chi,あにょん,
加古部屋,2026/05/10,52,いけないfool logic,鴨乃橋ロンの禁断推理 OP,UNISON SQUARE GARDEN,加古,
tukinowa部屋,2026/05/10,51,劇場版 機動戦士ガンダム イメージソング_スターチルドレン_やしきたかじん_2CH,,,アイス,
冨塚部屋,2026/05/10,51,Dearly star,DOG DAYS ドラマBOX Vol.3 IN,宮野真守,富居精市,
crom部屋,2026/05/10,51,【雨と君と】[OP]雨と／鈴木真海子(On-Cut)【naoo】,,,ちゃがま,
けんちぃ部屋,2026/05/10,51,[2tr VC-ON] LION,Transformers The Movie ED)The Transformers (Theme,,ミエロシ羊助,
けんしん部屋,2026/05/10,51,戦え! 電人ザボーガー【G】 キー変更：-1,電人ザボーガー,子門真人,MAMORU,
naoo部屋,2026/05/10,51,ミックスナッツ,SPY×FAMILY OP 1,Official髭男dism,ぱにょ,
芝ちゃん部屋,2026/05/10,51,Nursing Angel,ゴーストコンサート missing Songs In,相葉芹亜(藤寺美徳)&ナイチンゲール(小清水亜美),ヒロ,
加古部屋,2026/05/10,51,アザレアの風,うるわしの宵の月 Ed,UNISON SQUARE GARDEN,あきらん️,田淵智也縛りよろしくお願いします！
tukinowa部屋,2026/05/10,50,Perfect World【2ch vc-on】(G) -古川昌義 -天空のエスカフローネ,,,tukinowa,
冨塚部屋,2026/05/10,50,you-Visionen im Spiegel,ひぐらしのなく頃に IM,癒月,タカヒロ,
crom部屋,2026/05/10,50,【SI-VIS： The Sound of Heroes】[ED2]Singing Over(パート分け有)／SI-VIS〔Semi-On-MVC-Off〕,,,crom,
けんちぃ部屋,2026/05/10,50,プレロマンス,[劇場版]夏へのトンネル、さよならの出口 主題歌,eill,けんちぃ,久しぶりに
けんしん部屋,2026/05/10,50,超獣戦隊ライブマン【G】,超獣戦隊ライブマン,嶋大輔,揚丸,
naoo部屋,2026/05/10,50,殿方ごめん遊ばせ,うる星やつら,南翔子,→じょお,
芝ちゃん部屋,2026/05/10,50,Glitch【第2話まで】,リィンカーネーションの花弁 OP,eill,hiro,
加古部屋,2026/05/10,50,,,,小休止,
tukinowa部屋,2026/05/10,49,正義の超能力少年【2ch off-on】(G) -水木一郎 -バビル２世,,,くろっぽいねこ,
冨塚部屋,2026/05/10,49,ELDORADO RELIRULERU,機動戦艦ナデシコ,南央美,だんちょう,
crom部屋,2026/05/10,49,【超重神グラヴィオン】嘆きのロザリオ／JAM Project(on-UVRchorus-cut)※OP[5ﾊﾟｰﾄ]crm,,,ギン,
けんちぃ部屋,2026/05/10,49,映画-黄泉がえり【泪月-oboro-_RUI(柴咲コウ)】UVRVC_ON,-,,睦月★セナ,映画だったら…実写もいけました!!😁
けんしん部屋,2026/05/10,49,たたかえ! バイクロッサー【G】,兄弟拳バイクロッサー,高橋元太郎,ぽみ,
naoo部屋,2026/05/10,49,究極アンバランス!,痛いのは嫌なので防御力に極振りしたいと思います。 OP,純情のアフィリア,みぃちゃん,
芝ちゃん部屋,2026/05/10,49,[Op]What's a Hero? キー変更：-3,ニワトリ・ファイター,DARUMA Rollin',ゆーき,折角なので
加古部屋,2026/05/10,49,ワルキューレは裏切らない【パート有・マクロスデルタ】,劇場版マクロスΔ 激情のワルキューレ IN,ワルキューレ,成田,
けんしん部屋,2026/05/10,48,Radiance ウルトラマンヒカリのテーマ【G】,ウルトラマンメビウス,Project DMM,がんのす,
tukinowa部屋,2026/05/10,48,brave heart,デジモンアドベンチャー02 IN,宮崎歩,アイス,よろしくお願いします
